epoch,acc,loss,val_acc,val_loss
0,0.111999999732,2.38172497272,0.189999997616,2.1803691864
1,0.220999999642,2.10818950415,0.251999995112,2.03163585663
2,0.277599999309,1.96610178947,0.318000006676,1.87642152309
3,0.339600000679,1.81327052116,0.369999998808,1.78984763622
4,0.376999999285,1.73715467453,0.374000006914,1.73967125416
5,0.410799995959,1.67114124537,0.395999997854,1.72178270817
6,0.422199995518,1.63005666256,0.38599999547,1.70845735073
7,0.445599998236,1.57954581976,0.437999999523,1.60219788551
8,0.449999996424,1.55711813927,0.410000002384,1.67943687439
9,0.465399997234,1.52513156414,0.446000003815,1.54680569172
10,0.503999994397,1.41562885284,0.488000005484,1.44598670006
11,0.510999996066,1.38491487503,0.459999990463,1.49848225117
12,0.542199998498,1.33474023819,0.521999996901,1.43017368317
13,0.56259999454,1.26345297933,0.505999994278,1.35763669014
14,0.585799996257,1.20183785796,0.517999994755,1.47540588379
15,0.588600000739,1.193118155,0.51400000453,1.38037786484
16,0.624200001359,1.09859148383,0.522000002861,1.38515074253
17,0.633000000715,1.06425999284,0.497999995947,1.350446558
18,0.653400000334,1.00969867945,0.539999991655,1.35980751514
19,0.662599998713,0.965488823652,0.525999987125,1.38197276592
20,0.681400003433,0.913332290649,0.531999999285,1.46552145481
21,0.709400002956,0.853069509268,0.556000006199,1.39729976654
22,0.723000000715,0.800866756439,0.557999992371,1.47912597656
23,0.724800003767,0.792587344646,0.55799998641,1.44152233601
24,0.759799993038,0.711721705794,0.538000005484,1.54982953072
