epoch,acc,loss,val_acc,val_loss
0,0.222600000724,2.09846348763,0.307999998331,1.97608780861
1,0.298400001824,1.91968203306,0.342000001669,1.82228095531
2,0.34099999994,1.83198244572,0.356000000238,1.77409176826
3,0.364800001085,1.79335716009,0.362000000477,1.77275152206
4,0.398199996948,1.73714384556,0.406000000238,1.6974981308
5,0.403799998164,1.71095900774,0.423999989033,1.65705902576
6,0.439999998212,1.62487116575,0.443999993801,1.64280612469
7,0.454399998188,1.57709564924,0.451999998093,1.59596507549
8,0.470199996829,1.53858932257,0.441999995708,1.62576544285
9,0.47819999516,1.50779922962,0.463999998569,1.56695914268
10,0.488599998355,1.47436056614,0.493999993801,1.52893033028
11,0.497399992943,1.44799071312,0.496000009775,1.50287489891
12,0.511999998689,1.41281935215,0.488000005484,1.48803033829
13,0.515800001621,1.39747577906,0.492000001669,1.51582667828
14,0.534199995399,1.35671681881,0.506000000238,1.46639103889
15,0.545599994659,1.31527272224,0.519999998808,1.43603446484
16,0.551799996495,1.30227489233,0.50000000596,1.45756652355
17,0.556999993324,1.27768355846,0.534000003338,1.38240389824
18,0.570999997258,1.23761009455,0.544000005722,1.39332849979
19,0.572399995923,1.22688584566,0.511999988556,1.44905235767
20,0.579199994206,1.19810417414,0.531999987364,1.3547958374
21,0.586199999452,1.17538971186,0.533999997377,1.41756551266
22,0.599800001383,1.15510101557,0.543999993801,1.34755575657
23,0.611400002241,1.12144258618,0.55799998641,1.38190262318
24,0.616600003242,1.09049272418,0.534000003338,1.39222903252
