epoch,acc,loss,val_acc,val_loss
0,0.227000000179,2.09650433302,0.328000000119,1.89972763062
1,0.351200000942,1.84130007029,0.386000001431,1.72646996975
2,0.402000000477,1.70957947493,0.407999998331,1.72571120262
3,0.434000000358,1.63919514894,0.429999989271,1.69678044319
4,0.462999994159,1.56020163298,0.443999993801,1.6176543951
5,0.486799998283,1.4905846405,0.443999993801,1.65586469173
6,0.497199996114,1.48331112146,0.46400000453,1.59298636913
7,0.516399995685,1.40904450655,0.476000005007,1.58972365856
8,0.54659999609,1.31261220455,0.451999998093,1.56369986534
9,0.562400000095,1.26206749916,0.477999997139,1.57373764515
10,0.57999999702,1.2334010601,0.459999996424,1.56557424068
11,0.586800002456,1.20831225157,0.489999997616,1.56231381893
12,0.610999997854,1.13127189994,0.497999995947,1.56384284496
13,0.629200005531,1.08820345163,0.517999994755,1.47299776077
14,0.637599998713,1.04560210586,0.511999994516,1.5097039938
15,0.669399998188,0.966313035488,0.496000003815,1.57427229881
16,0.671000001431,0.942255088091,0.472000002861,1.64232530594
17,0.695599999428,0.885802547932,0.483999991417,1.62538304329
18,0.716399998665,0.840460581779,0.507999992371,1.71573345661
19,0.73839999795,0.747010216713,0.507999998331,1.75967841148
20,0.741999999285,0.737156316638,0.533999997377,1.81540901661
21,0.762999997139,0.683951717615,0.50799998045,1.82545244694
22,0.771999998093,0.656145638227,0.501999992132,1.97025930882
23,0.800399996042,0.580554978251,0.48599999547,2.03634512424
24,0.826999996901,0.513216833472,0.508000004292,2.03377287388
