epoch,acc,loss,val_acc,val_loss
0,0.248200000077,2.04676517248,0.354000002146,1.82539672852
1,0.362600001693,1.79713424683,0.388000005484,1.76425976753
2,0.402200000584,1.71902984142,0.397999995947,1.67869784832
3,0.44119999826,1.60747903585,0.455999988317,1.62680470943
4,0.488399996758,1.52905065536,0.451999998093,1.51014950275
5,0.514999995828,1.41127894402,0.501999998093,1.48136804104
6,0.545199996829,1.33594597816,0.502000004053,1.47166342735
7,0.573199997544,1.25951843977,0.513999998569,1.35447051525
8,0.591799998283,1.21908943892,0.547999989986,1.36382007599
9,0.616199998856,1.13912448883,0.520000004768,1.38686749935
10,0.63479999423,1.07215871811,0.563999998569,1.33153815269
11,0.639600003958,1.04386154294,0.554000008106,1.34993813038
12,0.657999999523,0.997648838758,0.563999986649,1.35932862759
13,0.678400002718,0.956119543314,0.577999997139,1.32591481209
14,0.705,0.866496762037,0.568000006676,1.4092015028
15,0.714199998379,0.841367014647,0.563999992609,1.44582233429
16,0.733999999762,0.777424844503,0.596000003815,1.44325273037
17,0.75819999814,0.711914688349,0.555999994278,1.49122886658
18,0.775399997234,0.647453307509,0.562000000477,1.49783060551
19,0.796399995089,0.589642439485,0.575999999046,1.56134159565
20,0.812599999905,0.557265384793,0.552000004053,1.72060973644
21,0.830399996042,0.490495005846,0.561999994516,1.66322557926
22,0.835599993467,0.489319874048,0.548000013828,1.85619039536
23,0.856400001049,0.426120741367,0.57199999094,1.78208169937
24,0.871600000858,0.372076650262,0.575999987125,1.79133207798
