epoch,acc,loss,val_acc,val_loss
0,0.205799999386,2.1066925478,0.213999998569,2.07908775806
1,0.297000001371,1.93095834017,0.354000002146,1.83246600628
2,0.367599998415,1.77755443096,0.383999997377,1.70920133591
3,0.403799996972,1.70699988365,0.407999998331,1.70823974609
4,0.413599998355,1.67802978516,0.441999995708,1.62560033798
5,0.44559999764,1.60382865429,0.461999994516,1.62424323559
6,0.453199997544,1.55496260405,0.483999991417,1.54348323345
7,0.489199997783,1.48975927114,0.481999993324,1.51713805199
8,0.499599996209,1.44722033739,0.501999998093,1.45073723793
9,0.522399998903,1.39103796482,0.524000006914,1.38362066746
10,0.542199997306,1.34172084332,0.495999991894,1.393298316
11,0.56159999609,1.2870214963,0.515999996662,1.34354600906
12,0.577799999118,1.24402681231,0.532000005245,1.35881562233
13,0.579799999595,1.22304793715,0.553999996185,1.29881722927
14,0.588599994183,1.2085091722,0.547999995947,1.33536260128
15,0.602199995518,1.1628536272,0.553999984264,1.2951788187
16,0.608199995756,1.14105296373,0.563999998569,1.34081852436
17,0.62379999876,1.11911857367,0.565999984741,1.27568712234
18,0.628799999952,1.08896459937,0.557999992371,1.26396603584
19,0.627600000501,1.10401184559,0.575999999046,1.24220538139
20,0.638799999952,1.07165946364,0.574000000954,1.24095034599
21,0.662600002289,1.01028401017,0.577999991179,1.23723583221
22,0.666199998856,0.992101074457,0.6,1.19834594727
23,0.669399994612,0.981751788855,0.56400000453,1.2553839922
24,0.668200002909,0.982153838873,0.598000001907,1.1839579463
