epoch,acc,loss,val_acc,val_loss
0,0.181200000197,2.14953121185,0.210000002384,2.02608942986
1,0.285799999833,1.94022409439,0.256000000238,1.95529716015
2,0.306200000644,1.88055491924,0.305999994278,1.96238884926
3,0.320599999726,1.85738498211,0.326000005007,1.93903386593
4,0.361599998474,1.77718890429,0.354000008106,1.82013199329
5,0.396000000536,1.71274713993,0.386000001431,1.78826100826
6,0.415999999642,1.64854556561,0.423999994993,1.65438127518
7,0.435399998426,1.59619862556,0.378000003099,1.71171345711
8,0.452599998116,1.55329564571,0.443999987841,1.57191326618
9,0.466199995279,1.521257689,0.439999997616,1.55048995018
10,0.481999998093,1.4909311986,0.463999998569,1.51421089172
11,0.487199996114,1.46179479122,0.481999999285,1.51430835724
12,0.491999996901,1.43147637367,0.441999995708,1.53140194416
13,0.500599997044,1.42265209198,0.473999989033,1.47542471886
14,0.518999995589,1.38199137926,0.469999986887,1.46200635433
15,0.518399995565,1.37040166616,0.453999996185,1.48184556961
16,0.532400000095,1.34586560011,0.483999997377,1.45207910538
17,0.522599995732,1.36301944971,0.481999999285,1.43653559685
18,0.545999997258,1.30341006994,0.503999996185,1.43825631142
19,0.546800000668,1.28886123657,0.529999983311,1.38316049576
20,0.554599995017,1.27184021235,0.513999992609,1.37312819958
21,0.557999996543,1.2643530488,0.502000004053,1.40090539455
22,0.560599997044,1.24768158793,0.537999993563,1.40112421513
23,0.57879999876,1.21483430147,0.513999998569,1.39853641987
24,0.584200000167,1.19324336052,0.509999990463,1.37988491058
