epoch,acc,loss,val_acc,val_loss
0,0.199799999818,2.09672513962,0.280000001192,1.88828287125
1,0.301000000834,1.87124570131,0.368000006676,1.74120583534
2,0.34879999876,1.76943403006,0.362000006437,1.63916499615
3,0.393999996781,1.6757064867,0.427999991179,1.60344645977
4,0.423599994183,1.60330715895,0.429999989271,1.54747033119
5,0.449199997187,1.54314449787,0.490000003576,1.4611376524
6,0.483199994564,1.46862875462,0.530000001192,1.38644552231
7,0.506799995899,1.42326671839,0.487999999523,1.42157552242
8,0.503199995756,1.40665935755,0.594000005722,1.25576331615
9,0.525599998832,1.36175222397,0.543999987841,1.3029409647
10,0.537599996924,1.32632441759,0.583999991417,1.26420576572
11,0.545599997044,1.3108292532,0.561999994516,1.29134232998
12,0.55759999454,1.27768417835,0.602000010014,1.19886114597
13,0.551599997878,1.26481203794,0.553999978304,1.27637863159
14,0.57560000062,1.23009032011,0.57800000906,1.20730261803
15,0.585800002813,1.19626448393,0.601999998093,1.19600080252
16,0.578600002527,1.19500664711,0.617999994755,1.1608017683
17,0.587800003886,1.1823028326,0.595999991894,1.20492827892
18,0.593999997377,1.16206834912,0.605999994278,1.14705147743
19,0.602400000691,1.13208391428,0.612000000477,1.15296599865
20,0.60479999423,1.12132163882,0.569999998808,1.24734313488
21,0.611000002027,1.11554400563,0.599999988079,1.13958096504
22,0.624199998975,1.0822102046,0.593999993801,1.17099701166
23,0.626800003052,1.0721771884,0.615999996662,1.14034291506
24,0.628000000715,1.05281677961,0.605999994278,1.17363780737
