epoch,acc,loss,val_acc,val_loss
0,0.177000001073,2.16182464123,0.284000000358,2.0228937149
1,0.287399999797,1.95814404011,0.294000002742,1.95345945358
2,0.336200001836,1.88617806196,0.362000000477,1.83795237541
3,0.391400000155,1.75287826538,0.406000000238,1.75535299778
4,0.435600000024,1.64873372793,0.393999999762,1.70534386635
5,0.475999996066,1.56189356327,0.448000001907,1.62911748886
6,0.490999994874,1.49930918217,0.463999992609,1.6397541523
7,0.511799992919,1.45561197519,0.512000000477,1.49365978241
8,0.526199996471,1.39877890825,0.460000002384,1.51766271591
9,0.543799997568,1.35085314274,0.508000010252,1.45002462864
10,0.551999998093,1.33023670435,0.490000003576,1.49446840286
11,0.557599996924,1.31820879698,0.509999996424,1.43486270905
12,0.580999994874,1.24886336088,0.507999998331,1.44695794582
13,0.593799997568,1.20864743352,0.511999988556,1.40801746845
14,0.603200004101,1.19025385618,0.495999985933,1.4866424799
15,0.617800002098,1.13945796013,0.523999994993,1.42908642292
16,0.619800002575,1.11557296276,0.533999991417,1.4120414257
17,0.623400001526,1.10522701859,0.553999996185,1.38200967312
18,0.648799997568,1.05163110733,0.524000000954,1.3854026556
19,0.655200003386,1.02950557828,0.571999996901,1.32548623085
20,0.659999997616,1.00687435985,0.559999996424,1.37061042786
21,0.661000007391,1.00685097933,0.539999985695,1.4320394516
22,0.671600005627,0.96020360589,0.580000007153,1.31683011055
23,0.692199999094,0.922114063501,0.570000004768,1.34788248539
24,0.693600003719,0.916354228258,0.567999988794,1.31858980656
