epoch,acc,loss,val_acc,val_loss
0,0.141599999517,2.28528840542,0.261999997497,2.09532356262
1,0.304200000167,1.99157108545,0.346000003815,1.90319108963
2,0.352600004077,1.87110478401,0.354000002146,1.91659719944
3,0.378799999952,1.78293098688,0.415999996662,1.74115703106
4,0.411399996877,1.71694408894,0.404000002146,1.79611098766
5,0.430999997854,1.64797204494,0.425999999046,1.71247410774
6,0.455399995446,1.60019618034,0.44999999404,1.65936498642
7,0.479199998379,1.53897437334,0.439999997616,1.63576834202
8,0.489999998212,1.49464734077,0.429999989271,1.65289766788
9,0.516999998093,1.42766040087,0.425999999046,1.69871575832
10,0.540999999046,1.36954728365,0.457999992371,1.63747189045
11,0.549799997211,1.33693545818,0.445999991894,1.64377818108
12,0.576399996281,1.23933453321,0.461999994516,1.71916325092
13,0.605399993062,1.16174376249,0.442000001669,1.71220366955
14,0.62319999814,1.12258461237,0.453999996185,1.72261521816
15,0.645399999619,1.04465523481,0.449999988079,1.77300174236
16,0.659400000572,0.999755641222,0.437999993563,1.88477900028
17,0.69060000062,0.914245810509,0.451999992132,1.84257276058
18,0.715000002384,0.839521723986,0.436000001431,1.9209120512
19,0.741599999666,0.770493106842,0.459999996424,1.96246614456
20,0.764799997807,0.70482749939,0.437999999523,2.02245249748
21,0.796399999857,0.627188182473,0.430000001192,2.21375536919
22,0.81039999485,0.575866256952,0.454000002146,2.31990695
23,0.822799998522,0.534268258214,0.467999988794,2.35821380615
24,0.836999996901,0.493722339869,0.418000006676,2.51399469376
