epoch,acc,loss,val_acc,val_loss
0,0.151599999443,2.32344532013,0.230000004172,2.0908405304
1,0.252199999094,2.06776455879,0.292000001669,1.96977317333
2,0.338000002205,1.91118498087,0.353999996185,1.78484957218
3,0.389199998379,1.76019024849,0.386000001431,1.67883012295
4,0.415799997449,1.6750371027,0.442000001669,1.57114698887
5,0.455599999428,1.57936341524,0.445999997854,1.56965780258
6,0.468999996185,1.51985236168,0.469999992847,1.47739391327
7,0.490199996233,1.4573495841,0.453999996185,1.49424397945
8,0.50879999876,1.40903571606,0.462000000477,1.49576137066
9,0.530999997258,1.34998132229,0.501999992132,1.42130999565
10,0.540399996042,1.30766926765,0.490000003576,1.4369579792
11,0.559999998212,1.25455635071,0.484000003338,1.46997332573
12,0.568999997973,1.22965027332,0.511999988556,1.40948166847
13,0.592399999499,1.1566077292,0.516000002623,1.43613379002
14,0.608600000143,1.11588514805,0.513999998569,1.48756761551
15,0.612199997902,1.10679486394,0.509999990463,1.44258160591
16,0.630400000811,1.04819028974,0.493999993801,1.47819607258
17,0.645999999046,0.992542510033,0.518000000715,1.51711130142
18,0.649999998808,0.978001705408,0.49999999404,1.51166026592
19,0.68120000124,0.91365832448,0.507999992371,1.50291752815
20,0.687400001287,0.869829118252,0.505999988317,1.50651140213
21,0.708399999142,0.83025608182,0.523999989033,1.5652752161
22,0.722400006056,0.80510571003,0.483999997377,1.69135136604
23,0.734400004148,0.738454005122,0.482000005245,1.62171502113
24,0.74220000267,0.717955775261,0.48599999547,1.72183139324
