epoch,acc,loss,val_acc,val_loss
0,0.138599999994,2.24416135788,0.184000000358,2.12419075966
1,0.230399999619,2.09457239628,0.3,1.95085992813
2,0.295400000811,1.95560590744,0.320000004768,1.89985017776
3,0.335799998343,1.87343677759,0.352000004053,1.83971729279
4,0.366199999452,1.80798535585,0.392000007629,1.73394212723
5,0.394199998081,1.74094052553,0.404000002146,1.70157170296
6,0.408999999762,1.690174582,0.397999995947,1.70980274677
7,0.425399997234,1.63986013174,0.416000002623,1.65378439426
8,0.436599996686,1.59795595407,0.410000002384,1.66834321022
9,0.446199997663,1.56683499098,0.455999994278,1.57092342377
10,0.462399997115,1.53606568336,0.413999998569,1.59114041328
11,0.474199995995,1.49878410816,0.440000003576,1.5690341711
12,0.475399996638,1.48726665974,0.469999998808,1.56913084984
13,0.490399996638,1.45348375559,0.430000001192,1.52557656765
14,0.49099999547,1.42988308907,0.475999999046,1.48143126965
15,0.510200001001,1.40319785357,0.463999998569,1.49694623947
16,0.508999996781,1.39089601755,0.480000001192,1.50191581249
17,0.516199996471,1.35761422634,0.475999993086,1.53121418953
18,0.526399996877,1.33065937757,0.493999999762,1.50724606514
19,0.524199998975,1.33082331896,0.480000001192,1.48759932518
20,0.547999995351,1.283799119,0.507999992371,1.42767927647
21,0.557599993348,1.25846506596,0.475999987125,1.47855079174
22,0.566599998474,1.22538746953,0.48599998951,1.47862238884
23,0.57219999969,1.20553138018,0.511999988556,1.41528961658
24,0.584200000167,1.18779733658,0.502000004053,1.38729858398
