epoch,acc,loss,val_acc,val_loss
0,0.158000000045,2.30414777279,0.227999997139,2.13016614914
1,0.262999999523,2.04003988028,0.236000001431,2.21098513603
2,0.324799998999,1.92523288488,0.306000003219,1.90958795547
3,0.382799998522,1.77952454329,0.346000003815,1.78996310234
4,0.427599999309,1.68375590086,0.389999997616,1.78192284107
5,0.437599995732,1.63504873753,0.377999997139,1.70219039917
6,0.459799997211,1.56189342976,0.421999996901,1.72658860683
7,0.49560000062,1.4868025136,0.419999998808,1.68026857376
8,0.519999998808,1.40931485176,0.409999996424,1.71337194443
9,0.521599997878,1.39842748642,0.404000008106,1.81928970814
10,0.555599997044,1.32926146984,0.448000001907,1.68146004677
11,0.582799996138,1.24113340855,0.429999989271,1.69534816742
12,0.598000001311,1.17964677691,0.436000001431,1.71447074413
13,0.619400001764,1.13241091132,0.441999995708,1.73867995739
14,0.649400000572,1.04087029457,0.451999998093,1.78289999962
15,0.666799998283,0.982161895037,0.463999992609,1.8840255022
16,0.674999997616,0.948832098246,0.437999993563,1.95754768848
17,0.715800005198,0.84125092864,0.454000002146,1.98009433746
18,0.729200004339,0.792307232618,0.44999999404,2.05353474617
19,0.751999998093,0.731863709688,0.457999998331,2.23820161819
20,0.778799999952,0.667239258885,0.425999999046,2.24006400108
21,0.796200000048,0.594662052393,0.453999996185,2.42835698128
22,0.80719999671,0.572799642086,0.430000001192,2.49822468758
23,0.836199998856,0.487557347417,0.437999993563,2.49660334587
24,0.869800000191,0.39816659987,0.459999996424,2.68644628525
