epoch,acc,loss,val_acc,val_loss
0,0.213599999025,2.11917487144,0.287999999523,1.88536908627
1,0.314800001979,1.88272840977,0.340000003576,1.8126273632
2,0.325600002706,1.83323528051,0.347999995947,1.73422224522
3,0.371000001132,1.73998278618,0.372000002861,1.67537546158
4,0.387199999094,1.69326399326,0.380000007153,1.61819219589
5,0.417999998331,1.61999901533,0.415999996662,1.56796109676
6,0.433999999166,1.5803653717,0.436000001431,1.51249494553
7,0.457599996328,1.51758670807,0.465999996662,1.45215642452
8,0.475199998617,1.47900192499,0.427999997139,1.48780801296
9,0.486199999452,1.44241379976,0.469999998808,1.45028181076
10,0.49539999783,1.42315310955,0.487999999523,1.40290317535
11,0.517200000286,1.36236443996,0.491999995708,1.38112082481
12,0.525799998641,1.34134445667,0.479999995232,1.36558578014
13,0.537799996138,1.31507065058,0.502000004053,1.33247759342
14,0.552599995732,1.27604686022,0.509999996424,1.32892780304
15,0.556999998689,1.24064569712,0.512000000477,1.28910160065
16,0.560599999428,1.24538406134,0.531999993324,1.30253405571
17,0.579800002575,1.20130806327,0.50799998641,1.30408689976
18,0.584599996805,1.17064275742,0.511999988556,1.26586625576
19,0.591999993324,1.15147171259,0.523999989033,1.285759902
20,0.595199997425,1.13400407314,0.529999995232,1.32245802879
21,0.598799999952,1.12677770019,0.545999979973,1.28051772118
22,0.616599999666,1.08519042969,0.511999988556,1.31377551556
23,0.620999997854,1.07002085686,0.525999987125,1.28838181496
24,0.62560000062,1.06054230571,0.55,1.25572960377
