epoch,acc,loss,val_acc,val_loss
0,0.149199999571,2.2320859766,0.184000000358,2.18530750275
1,0.248199999332,2.0610417366,0.286000001431,2.03454141617
2,0.290999999642,1.9244391942,0.273999994993,1.9436191082
3,0.332200000584,1.8519531846,0.323999994993,1.8037416935
4,0.366400000751,1.76311873913,0.35000000596,1.78299503326
5,0.389600000381,1.72047150373,0.411999994516,1.68466827869
6,0.437399997711,1.62060789585,0.413999998569,1.6360594511
7,0.461199997067,1.57187095404,0.463999998569,1.56178529263
8,0.466199997067,1.53644828558,0.475999999046,1.56378998756
9,0.470199995041,1.49827710152,0.459999996424,1.58427035809
10,0.501600001454,1.45146776915,0.508000004292,1.49370129108
11,0.501799995899,1.43627283096,0.501999992132,1.50359537601
12,0.524799995422,1.37555256844,0.509999996424,1.49502048492
13,0.536599998474,1.34213634729,0.517999994755,1.46539983749
14,0.552999996543,1.30932020187,0.515999990702,1.47864615917
15,0.542599993944,1.30837366462,0.534000003338,1.42837545872
16,0.571400000453,1.26416822433,0.523999994993,1.40175218582
17,0.581200002432,1.22512440205,0.507999998331,1.50026481152
18,0.595200001597,1.2032452631,0.509999990463,1.44148452282
19,0.597999998331,1.18341217875,0.537999999523,1.41621110439
20,0.603999997973,1.16192768455,0.541999995708,1.4047431469
21,0.624399998188,1.11543094635,0.537999999523,1.36344776154
22,0.624000003934,1.08357350707,0.541999989748,1.42669868469
23,0.639800004959,1.06816770792,0.540000009537,1.4096467495
24,0.641200004816,1.06130715013,0.565999996662,1.37052936554
