epoch,acc,loss,val_acc,val_loss
0,0.172800000235,2.24041469574,0.230000001192,2.07024915218
1,0.279000000358,1.98166641712,0.303999996185,1.89784934521
2,0.350999999046,1.82494410038,0.389999991655,1.75112462044
3,0.415199998617,1.67111076832,0.413999998569,1.69367227554
4,0.467399996519,1.55601163149,0.404000002146,1.66170248985
5,0.488799998164,1.5046456027,0.409999990463,1.64777817726
6,0.509999999404,1.43597955942,0.42199999094,1.63559403419
7,0.530799993873,1.37434641838,0.467999994755,1.58296890259
8,0.555799997449,1.31976972342,0.484000003338,1.54592649937
9,0.572999997735,1.25673436999,0.48599998951,1.54940378666
10,0.606799996495,1.15790184975,0.513999986649,1.51996188164
11,0.626400002241,1.11614862084,0.490000003576,1.63091766834
12,0.648200001717,1.0360445416,0.456000000238,1.64408934116
13,0.663400002718,0.991154102087,0.480000001192,1.71655488014
14,0.691600003242,0.897537056208,0.47199999094,1.6788819313
15,0.721200002432,0.812188812494,0.481999993324,1.75314722061
16,0.726400002241,0.806145922542,0.492000001669,1.76823625565
17,0.745200003386,0.748998086452,0.465999996662,1.87100923061
18,0.769799996614,0.671862600446,0.489999997616,1.85569419861
19,0.796999999285,0.589171563387,0.475999999046,1.98685667515
20,0.811599997282,0.563821198344,0.48599999547,2.1241079092
21,0.831000002623,0.490849997997,0.477999997139,2.33328442574
22,0.846000002623,0.444745832086,0.477999997139,2.36204578876
23,0.877600001097,0.36892555505,0.473999994993,2.43627114296
24,0.880399998426,0.355304483175,0.479999995232,2.51347913742
