epoch,acc,loss,val_acc,val_loss
0,0.165600000322,2.22436748981,0.259999999404,2.08427143097
1,0.283400000632,2.00267823458,0.31400001049,1.92974061966
2,0.329200001359,1.8912822175,0.336000007391,1.84608180523
3,0.35160000205,1.84087699413,0.375999999046,1.79200778008
4,0.383599998951,1.75343052864,0.427999997139,1.67058262825
5,0.410599998832,1.69457314491,0.425999999046,1.68424284458
6,0.426999996305,1.629744277,0.458000010252,1.61257679462
7,0.442399997115,1.59913097382,0.441999995708,1.60141413212
8,0.453999998569,1.57678732872,0.443999999762,1.59705696106
9,0.469799996614,1.53618405104,0.443999999762,1.58498373032
10,0.48999999702,1.50983863115,0.466000002623,1.56545112133
11,0.493199994564,1.46356571674,0.441999995708,1.5753408432
12,0.492199997902,1.46106762648,0.448000001907,1.52985365391
13,0.508799994588,1.42072772503,0.473999994993,1.49488072395
14,0.515400000811,1.39499461412,0.445999997854,1.52812776566
15,0.52719999969,1.38744011402,0.467999994755,1.55719411373
16,0.537000001669,1.36177369595,0.446000003815,1.57093188763
17,0.548599995375,1.33503126621,0.447999995947,1.53923449516
18,0.541399996877,1.33734842777,0.471999996901,1.53319647312
19,0.560799994469,1.28136580706,0.465999996662,1.47811539173
20,0.570599998832,1.26028907418,0.489999991655,1.47234730721
21,0.580400000215,1.24117521405,0.487999999523,1.49190983772
22,0.578599997163,1.22047327995,0.493999993801,1.50129024982
23,0.588399997354,1.21153015018,0.48599999547,1.48709795475
24,0.597799996734,1.17292708874,0.498000001907,1.46573760509
