epoch,acc,loss,val_acc,val_loss
0,0.194800000042,2.25565663576,0.262000000477,2.01006667614
1,0.287400000095,1.95740365982,0.297999998927,1.92459731102
2,0.325600001812,1.88409001589,0.295999997854,2.00409705639
3,0.349399997294,1.84512391806,0.33599999547,1.88351080418
4,0.381800002456,1.76679595232,0.319999998808,1.89230566025
5,0.393199998736,1.72139443874,0.371999996901,1.80843408108
6,0.431599996686,1.64203397036,0.393999999762,1.74951405525
7,0.448199999332,1.60347844362,0.378000003099,1.75504598618
8,0.477399996519,1.51306658268,0.431999993324,1.68724575043
9,0.493999995589,1.45926498413,0.419999992847,1.68532588482
10,0.519199998379,1.3908779788,0.427999997139,1.66273751259
11,0.542399995923,1.3028618288,0.447999995947,1.66542205811
12,0.565199997425,1.23529870033,0.487999999523,1.61091024876
13,0.587999995351,1.17501541495,0.447999989986,1.71095428467
14,0.612199997902,1.10797537804,0.44999999404,1.68153543472
15,0.638599998951,1.04521657825,0.484000009298,1.66429286003
16,0.670799996853,0.94821236968,0.483999991417,1.71850581169
17,0.687999998331,0.90563986063,0.469999992847,1.81180772781
18,0.714600001574,0.822889672518,0.484000003338,1.87646868229
19,0.737400001287,0.761775064468,0.495999997854,1.94311861992
20,0.762199997902,0.689207609892,0.493999993801,1.99378600121
21,0.762199997902,0.690229068995,0.481999999285,2.05791482925
22,0.803199999332,0.584486405253,0.461999994516,2.37527165413
23,0.802599998713,0.563946956992,0.475999999046,2.21213049889
24,0.822400000095,0.517287428975,0.483999991417,2.24906544685
