epoch,acc,loss,val_acc,val_loss
0,0.152400000393,2.22539507866,0.21400000155,2.10077991486
1,0.249400001168,2.02414302826,0.253999996185,2.12160043716
2,0.289399999082,1.93444772959,0.30000000298,1.92968268394
3,0.336400002241,1.84301135063,0.312000000477,1.86911523342
4,0.362200000286,1.79920922041,0.325999999046,1.82705163956
5,0.375199998617,1.76796645641,0.369999998808,1.79173648357
6,0.387399998903,1.72375346422,0.348000001907,1.76136934757
7,0.40819999814,1.67508909941,0.387999999523,1.69903287888
8,0.425799996853,1.6395140481,0.381999999285,1.77448151112
9,0.443199997544,1.59551855326,0.404000002146,1.65864651203
10,0.464000000954,1.54724785566,0.402000004053,1.67444553375
11,0.474799998999,1.51570916653,0.407999998331,1.70398256779
12,0.483599998355,1.4824945426,0.45,1.57223951817
13,0.496799998879,1.44592806101,0.455999994278,1.56077172756
14,0.507999992967,1.42193096876,0.475999993086,1.55913939476
15,0.535599995255,1.36677531481,0.475999999046,1.54053270817
16,0.542199997306,1.3268504715,0.465999990702,1.51337432861
17,0.546399999857,1.3081845212,0.483999991417,1.5166724205
18,0.556199999452,1.29307133436,0.459999990463,1.52540652752
19,0.565000001192,1.25212427974,0.507999998331,1.48235487938
20,0.574399998784,1.22918733716,0.480000001192,1.57249090672
21,0.582600001693,1.2006343019,0.473999989033,1.4737237215
22,0.585200001001,1.19185320854,0.492000001669,1.50050435066
23,0.596200000644,1.14772470474,0.48599998951,1.57546560764
24,0.590399999022,1.17459421396,0.471999996901,1.50291888714
