epoch,acc,loss,val_acc,val_loss
0,0.185399999321,2.10585055113,0.252000001073,1.96963932514
1,0.324800002575,1.86892719269,0.357999998331,1.82879295349
2,0.380199996829,1.74249864578,0.393999993801,1.72231366634
3,0.425999999046,1.66040348768,0.45,1.6273314476
4,0.465599995852,1.55088329554,0.469999998808,1.57887225151
5,0.491199999452,1.47612031698,0.511999994516,1.44180378914
6,0.517799992561,1.40798742533,0.542000001669,1.34891073704
7,0.527999995947,1.36260738611,0.527999991179,1.35721948147
8,0.558400002122,1.29392208576,0.541999995708,1.30473842621
9,0.566399998069,1.24811565399,0.570000004768,1.29364256859
10,0.577999999523,1.22763813496,0.566000008583,1.2913274765
11,0.593399999738,1.18643208623,0.57199999094,1.26272926331
12,0.606199997663,1.16823208809,0.543999993801,1.37107388973
13,0.605199996233,1.14870844603,0.583999991417,1.23990697861
14,0.610999994278,1.12205446124,0.584000003338,1.26646625996
15,0.617199995518,1.09772891641,0.575999999046,1.27525980473
16,0.636799995899,1.05598342419,0.557999992371,1.29319422245
17,0.642400003672,1.04201881766,0.573999989033,1.24529905319
18,0.642800000906,1.02119142056,0.605999994278,1.20321009159
19,0.645799995661,1.01384815454,0.599999988079,1.1977575779
20,0.661800004244,0.960073618889,0.610000002384,1.19225218296
21,0.673000003099,0.947043070793,0.589999985695,1.21008770466
22,0.683200002909,0.911825017929,0.586000001431,1.18004381657
23,0.687400000095,0.895882736444,0.596000003815,1.21753430367
24,0.685600001812,0.902228308916,0.6,1.2211827755
