epoch,acc,loss,val_acc,val_loss
0,0.209200001284,2.12211519003,0.271999996901,1.89905779362
1,0.326200002134,1.84240858555,0.322000002861,1.7646987915
2,0.387999998331,1.69153424501,0.415999996662,1.57646434307
3,0.452399997115,1.52464388847,0.45,1.47706813812
4,0.496199994683,1.4037834096,0.443999993801,1.45329573154
5,0.526999995112,1.33199671745,0.483999997377,1.35395638943
6,0.553399993181,1.25236255407,0.536000001431,1.35690779686
7,0.575599997044,1.19030112386,0.547999989986,1.31064932346
8,0.599200000763,1.13230473042,0.518000006676,1.34284386635
9,0.636800000668,1.05280985832,0.571999979019,1.27870049477
10,0.65740000248,0.99093329072,0.551999986172,1.37034304142
11,0.664000002146,0.948379607201,0.598000013828,1.32042064667
12,0.692000004053,0.893268946409,0.574000000954,1.30606520176
13,0.706599999666,0.825242239237,0.574000006914,1.37188866138
14,0.724600001574,0.789819873571,0.589999985695,1.42372808456
15,0.754199999571,0.699359724522,0.572000002861,1.45986106396
16,0.77159999609,0.658179092407,0.565999990702,1.53363676071
17,0.791200000048,0.614905439019,0.591999995708,1.44807021618
18,0.809800002575,0.545160009861,0.565999996662,1.71485712528
19,0.831599993706,0.493197287917,0.573999989033,1.64630198479
20,0.841799998283,0.459424561858,0.563999998569,1.78975026608
21,0.863000003099,0.40362185061,0.557999992371,2.03439581394
22,0.86819999814,0.382913416624,0.544000005722,2.02010960579
23,0.881200003624,0.350682325959,0.561999988556,2.03988397121
24,0.908200001717,0.284138332903,0.568000006676,2.22286882401
