epoch,acc,loss,val_acc,val_loss
0,0.180400001034,2.15177331209,0.215999999642,1.97882211208
1,0.273000000119,1.93031353235,0.309999996424,1.85414304733
2,0.318800002933,1.84155125856,0.367999994755,1.73259515762
3,0.363600000739,1.72667760372,0.411999994516,1.60538139343
4,0.41319999814,1.61441005707,0.436000001431,1.5215338707
5,0.43599999845,1.56600837231,0.407999998331,1.54790062904
6,0.457999998331,1.48920929909,0.470000004768,1.46266224384
7,0.481399998069,1.42959499598,0.461999994516,1.44605610371
8,0.507999996543,1.36946439743,0.480000001192,1.4030798912
9,0.517599996328,1.33467768192,0.507999998331,1.34553675652
10,0.528999997377,1.30298410654,0.513999992609,1.35529360771
11,0.546599999666,1.26693932652,0.531999981403,1.31125881672
12,0.561000002623,1.22452408314,0.511999994516,1.29974017143
13,0.562399995923,1.22231244922,0.559999990463,1.25368704796
14,0.580399997234,1.17455037355,0.556000006199,1.25887920856
15,0.592400000095,1.15961432815,0.539999991655,1.30613603592
16,0.594600001574,1.13830212116,0.587999999523,1.21487495899
17,0.609599997997,1.10675183535,0.563999998569,1.23832409382
18,0.621199998856,1.07378700018,0.575999999046,1.23610713482
19,0.626800003052,1.05807256103,0.536000001431,1.22601540089
20,0.634599997401,1.03028210759,0.593999993801,1.19149734974
21,0.633600000143,1.02700135946,0.567999994755,1.25892505646
22,0.647599998713,1.00190909982,0.562000000477,1.27231690884
23,0.655599998236,0.973299790621,0.56400001049,1.24708588123
24,0.665,0.946516499519,0.582000005245,1.18809313774
