epoch,acc,loss,val_acc,val_loss
0,0.136400000229,2.26176171303,0.231999996305,2.19860377312
1,0.220399999022,2.15930319309,0.239999997616,2.09870724678
2,0.307600001693,1.98409293413,0.305999997258,1.9911755085
3,0.370600002408,1.81463880539,0.389999997616,1.77183020115
4,0.426399996877,1.67205954075,0.463999986649,1.64333662987
5,0.464399997592,1.56565142632,0.457999992371,1.57168273926
6,0.487999997139,1.48854441643,0.445999997854,1.63504807949
7,0.516399995089,1.39954331636,0.537999981642,1.40860733986
8,0.552999994159,1.31638967991,0.533999997377,1.42156732082
9,0.562999996543,1.28233778477,0.541999989748,1.35267879963
10,0.569199996591,1.25430089474,0.508000004292,1.41599133015
11,0.596600000858,1.19045496583,0.562000000477,1.27783401012
12,0.604400001764,1.16039959311,0.553999990225,1.29266767502
13,0.616199998856,1.12492585421,0.58599998951,1.26310317516
14,0.625399998426,1.09964147925,0.61400001049,1.21834361553
15,0.64280000329,1.04748980165,0.608000004292,1.20947420597
16,0.638599998951,1.06207383275,0.597999989986,1.19259278774
17,0.652799999714,1.01567115784,0.596000003815,1.20712766647
18,0.661599999666,0.980499316454,0.6,1.16273808479
19,0.672199999094,0.947012028694,0.587999999523,1.1978269577
20,0.665999999046,0.961658337116,0.615999996662,1.18737602234
21,0.688200002909,0.910881832838,0.593999993801,1.15673487186
22,0.699800004959,0.883745774031,0.581999993324,1.20879244804
23,0.691599997282,0.885735096931,0.637999999523,1.11537890434
24,0.715200001001,0.847085928917,0.617999994755,1.12256667614
