epoch,acc,loss,val_acc,val_loss
0,0.10759999983,2.29644143581,0.1,2.2891933918
1,0.166399999261,2.19996654034,0.206000000238,2.16969251633
2,0.231800000668,2.09791742325,0.274000003934,2.02446200848
3,0.270199999809,2.03836574078,0.272000002861,1.98423438072
4,0.300000001788,1.97735354424,0.344000005722,1.93188111782
5,0.301200002432,1.95751585722,0.333999997377,1.89503340721
6,0.329400002062,1.91304528236,0.342000007629,1.86246113777
7,0.353799999356,1.87258800983,0.393999993801,1.81626513004
8,0.366000000238,1.83011066914,0.393999993801,1.79572331905
9,0.39099999845,1.7762539506,0.420000004768,1.75035703182
10,0.401399998069,1.74919192553,0.443999999762,1.68438062668
11,0.429599997401,1.67199213982,0.456000006199,1.64646244049
12,0.44839999795,1.63009711266,0.439999997616,1.64213347435
13,0.453999996185,1.59809977055,0.463999992609,1.56725289822
14,0.478999994993,1.54406348228,0.462000006437,1.56724088192
15,0.48439999938,1.51974751472,0.483999991417,1.52291190624
16,0.495399998426,1.47185717106,0.486000001431,1.50426113605
17,0.501599994898,1.46364998817,0.486000001431,1.48070933819
18,0.517999995947,1.42566451073,0.501999992132,1.46367440224
19,0.527999995947,1.38945792913,0.489999991655,1.47723340988
20,0.536599997282,1.36215713978,0.53599998951,1.4039716959
21,0.540799993277,1.35402750492,0.505999994278,1.41537306309
22,0.557599996924,1.31273127794,0.53599999547,1.39335901737
23,0.556999999285,1.29618027687,0.509999996424,1.4560444355
24,0.578400002718,1.26990417242,0.530000007153,1.38998959064
