epoch,acc,loss,val_acc,val_loss
0,0.104799999222,2.29403364182,0.186000001431,2.21699800491
1,0.172000000849,2.19724712372,0.2,2.13423447609
2,0.210799999982,2.13712930679,0.240000000596,2.08555111885
3,0.26380000025,2.05099075317,0.28599999845,2.00503795147
4,0.289999999106,1.97494512558,0.298000001907,1.96657998562
5,0.303600002229,1.93333572388,0.306000000238,1.98665921688
6,0.314200001359,1.91283701897,0.322000002861,1.89386768341
7,0.348800002635,1.82809006214,0.309999999404,1.91745939255
8,0.359800000787,1.79750944614,0.332000005245,1.88809494972
9,0.364199998379,1.77595423937,0.360000002384,1.83794562817
10,0.384199998677,1.74534370422,0.381999999285,1.79418644905
11,0.403599998951,1.69274462938,0.401999992132,1.76207768917
12,0.42839999795,1.64692509413,0.406000000238,1.72810060978
13,0.440199998617,1.62035296679,0.409999996424,1.72176291943
14,0.45099999845,1.59156883717,0.447999989986,1.65025930405
15,0.470199995041,1.5646903038,0.447999989986,1.64531095028
16,0.473399996758,1.53399469852,0.429999995232,1.71992743015
17,0.487399998307,1.51444694757,0.441999995708,1.61978662014
18,0.489999994636,1.48375259638,0.451999992132,1.5897133112
19,0.501799995303,1.45985805273,0.466000008583,1.59616196156
20,0.511599999666,1.42768242121,0.45,1.59090697765
21,0.518599995375,1.41389779329,0.469999992847,1.56668815613
22,0.511599993706,1.42054512739,0.467999994755,1.54918270111
23,0.51879999578,1.39290254593,0.481999993324,1.52894935608
24,0.535799998045,1.36656625271,0.462000000477,1.57000229359
