epoch,acc,loss,val_acc,val_loss
0,0.117599999681,2.33135475159,0.174000000954,2.22468099594
1,0.197999999076,2.16127231598,0.239999997616,2.09238595963
2,0.283400001228,2.00424823761,0.3,1.95924208164
3,0.329400001168,1.89374908686,0.352000004053,1.89602475166
4,0.371399999261,1.80964754105,0.342000001669,1.91766560078
5,0.408999999762,1.7188810277,0.397999995947,1.75878558159
6,0.423399995565,1.68483289719,0.361999994516,1.87741274834
7,0.446799996495,1.6050097084,0.395999997854,1.80098209381
8,0.490399998426,1.49343209743,0.413999998569,1.73381412029
9,0.506599997878,1.45627355814,0.393999999762,1.72792649269
10,0.538999999166,1.3666580534,0.43599998951,1.75765218735
11,0.555400000215,1.3040768218,0.421999996901,1.74212219715
12,0.581199997663,1.2465861249,0.462000000477,1.71574673653
13,0.59119999826,1.18405764818,0.445999997854,1.74243819714
14,0.610399995446,1.13556795359,0.456000000238,1.76351790428
15,0.648600002527,1.02831896424,0.459999996424,1.82342634201
16,0.664399995804,0.977026422024,0.419999998808,1.9353972435
17,0.699400001764,0.895791174173,0.456000000238,1.91652834415
18,0.721800006628,0.837606545687,0.448000001907,1.93863911629
19,0.748200000525,0.75105836153,0.459999990463,1.91037700176
20,0.761999999285,0.710862925053,0.445999997854,2.12613654137
21,0.776999996901,0.660303941369,0.457999998331,2.14946982861
22,0.795799995661,0.58880287528,0.469999992847,2.33680920601
23,0.819800001383,0.537436647415,0.463999998569,2.2936480999
24,0.858800001144,0.440830938816,0.478000003099,2.49104681015
