epoch,acc,loss,val_acc,val_loss
0,0.117600000128,2.36053349495,0.225999999046,2.19905824661
1,0.222999999225,2.13958801746,0.267999997735,2.03063414097
2,0.277399999797,2.01081116199,0.302000001073,1.93420829773
3,0.329200000465,1.88824544668,0.360000002384,1.81736879349
4,0.37780000031,1.80132261515,0.387999999523,1.75690038204
5,0.407599999905,1.70958457947,0.362000006437,1.7207485199
6,0.44339999795,1.61773527384,0.430000001192,1.69108994007
7,0.470799996853,1.54558607817,0.429999995232,1.65660476685
8,0.477999996543,1.50290948868,0.433999997377,1.6542804718
9,0.51279999733,1.41135082483,0.465999996662,1.59032459259
10,0.546399999261,1.34377497673,0.483999997377,1.58848433495
11,0.563399999142,1.28928824902,0.471999996901,1.57451069355
12,0.577800000906,1.22900282741,0.465999990702,1.55616083145
13,0.612000000477,1.14996445179,0.487999999523,1.59764764309
14,0.624400002956,1.09264874816,0.484000003338,1.59170181751
15,0.639199999571,1.0508960557,0.481999993324,1.65349590778
16,0.671000002623,0.955693333149,0.513999980688,1.59397246838
17,0.681599998474,0.91333229661,0.510000002384,1.65366222858
18,0.70340000391,0.864567608833,0.489999985695,1.74605844021
19,0.73620000124,0.785743751526,0.490000003576,1.77171840668
20,0.74780000329,0.732660303712,0.495999991894,1.82138299942
21,0.778799997568,0.64301653862,0.504000002146,1.97131090164
22,0.77839999795,0.631344186664,0.503999990225,1.91874735355
23,0.789599994421,0.608606453538,0.463999998569,2.0121522665
24,0.81499999404,0.537113665938,0.483999991417,2.03857951164
