epoch,acc,loss,val_acc,val_loss
0,0.169800000302,2.23436131954,0.253999996185,2.02009193897
1,0.315400000513,1.92160832882,0.387999999523,1.81967654228
2,0.384999999404,1.7229219389,0.403999996185,1.70243020058
3,0.433799999356,1.61699151039,0.467999994755,1.51012480259
4,0.490399996638,1.46248588085,0.515999996662,1.45005414486
5,0.52039999485,1.38348162889,0.519999986887,1.38025524616
6,0.550999993682,1.28209835529,0.513999998569,1.40770354271
7,0.561999998689,1.26403659582,0.557999992371,1.33177220821
8,0.596999995112,1.14739868879,0.590000009537,1.24058048725
9,0.610200003386,1.1129372406,0.534000009298,1.32197859287
10,0.642199997902,1.0419108665,0.573999989033,1.29060425758
11,0.663800002337,0.976010956764,0.568000006676,1.33324737549
12,0.674400006533,0.930986754894,0.547999978065,1.41728878021
13,0.700000001192,0.851098165512,0.569999992847,1.31987645626
14,0.71900000453,0.816252251863,0.574000012875,1.34853215218
15,0.743000000715,0.736228286028,0.575999987125,1.50128450394
16,0.765400002003,0.674957188964,0.586000001431,1.44798989296
17,0.770599999428,0.661021757126,0.575999987125,1.45262904167
18,0.787600002289,0.611833308339,0.57800000906,1.46707832813
19,0.790199996233,0.589922533035,0.560000002384,1.50170538425
20,0.814199994802,0.518146143556,0.55000000596,1.59216840267
21,0.840599999428,0.458589935303,0.566000008583,1.65760772228
22,0.849400001764,0.421983651519,0.603999996185,1.63264334202
23,0.879200003147,0.350053813159,0.556000006199,1.84285707474
24,0.871999996901,0.359254499078,0.583999991417,1.78589770794
