epoch,acc,loss,val_acc,val_loss
0,0.169799999967,2.20099541426,0.242000001669,2.02716369629
1,0.281400001645,2.00148262978,0.312000003457,1.93396995068
2,0.321800001562,1.91050091028,0.337999996543,1.83810703754
3,0.37059999913,1.7715312767,0.404000002146,1.714670825
4,0.416199999452,1.68150535107,0.430000001192,1.63981983662
5,0.441200000048,1.61595442533,0.439999991655,1.58804795742
6,0.467599996924,1.56097713709,0.438000005484,1.57539916039
7,0.476399994493,1.52128962755,0.44999999404,1.57495782375
8,0.485199995637,1.4931556344,0.462000000477,1.49918227196
9,0.500999996662,1.44986702919,0.448000001907,1.53808465004
10,0.510599993467,1.42126598597,0.488000005484,1.4922077179
11,0.529799997807,1.35788473129,0.503999996185,1.44412474632
12,0.54880000174,1.32639050722,0.515999996662,1.47404704094
13,0.541399998069,1.3304514575,0.48599999547,1.45364787579
14,0.552799999118,1.29042704344,0.510000002384,1.41501040459
15,0.559799997807,1.28840605974,0.523999994993,1.39818799496
16,0.573199999928,1.24392086625,0.527999985218,1.38586659431
17,0.584799997807,1.21881612062,0.533999997377,1.38147015572
18,0.60059999764,1.17086834431,0.531999999285,1.38045201302
19,0.611199996471,1.15348449826,0.563999998569,1.33091259003
20,0.606199997663,1.1574813664,0.551999998093,1.33935732841
21,0.618000000715,1.12378357053,0.541999983788,1.32643928528
22,0.631200000048,1.09290804148,0.558000004292,1.33124046326
23,0.630399999619,1.08807579398,0.544000005722,1.32583758831
24,0.63960000515,1.04949249625,0.547999978065,1.33652367592
