epoch,acc,loss,val_acc,val_loss
0,0.171799999774,2.17117493868,0.196000000834,2.02037289143
1,0.24680000037,1.99773709059,0.275999999046,1.91882781982
2,0.314000002742,1.86693669319,0.313999998569,1.82877655029
3,0.368400001526,1.73888955355,0.368000000715,1.69532704353
4,0.392599999905,1.68012655258,0.413999998569,1.65535752773
5,0.432399995923,1.62083298683,0.409999996424,1.62876398563
6,0.44279999733,1.58248443127,0.404000002146,1.62815635204
7,0.462399998307,1.54199995041,0.459999996424,1.55421140194
8,0.480599994659,1.49361277819,0.442000001669,1.52002072334
9,0.484399996996,1.47086556911,0.409999996424,1.5577539444
10,0.505199998617,1.42588260412,0.510000008345,1.42052340508
11,0.519399995804,1.39283061743,0.495999991894,1.44821748734
12,0.525399998426,1.35640570879,0.522000002861,1.36683835983
13,0.532999998331,1.3391848278,0.524000000954,1.36803414822
14,0.54819999814,1.299274683,0.495999997854,1.4068595171
15,0.564599996805,1.26999729633,0.543999993801,1.31199007034
16,0.570399996042,1.24369198442,0.531999993324,1.30975255966
17,0.580599999428,1.21196831703,0.515999996662,1.41586472988
18,0.572799998522,1.2597353816,0.511999982595,1.40073232651
19,0.590599994659,1.16471265554,0.539999997616,1.31027443409
20,0.597599996328,1.15912552476,0.551999998093,1.27734727859
21,0.61159999609,1.11233369946,0.539999997616,1.27796666622
22,0.622999998331,1.09774536252,0.567999994755,1.2607531786
23,0.61560000062,1.09393860221,0.558000010252,1.23652844429
24,0.636400003433,1.04585282445,0.553999996185,1.28873388767
