epoch,acc,loss,val_acc,val_loss
0,0.16280000031,2.22455822706,0.216000002623,2.03032162189
1,0.291000000238,1.94990930796,0.316000002623,1.86138074398
2,0.360999999344,1.78959616423,0.352000004053,1.76600387096
3,0.410199999809,1.67659995079,0.389999997616,1.65386450291
4,0.455,1.56870563745,0.418000000715,1.5826821804
5,0.47099999249,1.53147659063,0.44999999404,1.5721405983
6,0.485199999213,1.45249273777,0.451999992132,1.54137897491
7,0.508199992776,1.40554202318,0.472000008821,1.48984024525
8,0.54979999423,1.30399919033,0.444000005722,1.62127561569
9,0.555199999213,1.27392201424,0.474000000954,1.43939168453
10,0.577000000477,1.20941541433,0.5,1.40569505692
11,0.590799998045,1.16458533049,0.503999996185,1.50005064011
12,0.614599997997,1.10336090446,0.501999998093,1.47236168385
13,0.64099999547,1.02945022821,0.483999997377,1.57260997295
14,0.639200001955,1.03674115062,0.520000004768,1.42867803574
15,0.692400003672,0.906721557379,0.493999987841,1.52264118195
16,0.691799998283,0.88346095562,0.533999991417,1.42771039009
17,0.711600003242,0.831175363064,0.510000008345,1.48778016567
18,0.743399995565,0.751731278896,0.501999986172,1.63911139965
19,0.761399999857,0.699775107503,0.507999998331,1.75069963932
20,0.774200000763,0.649954789281,0.493999999762,1.79089179039
21,0.796000000238,0.597241835594,0.499999988079,1.79361999035
22,0.810599994659,0.554222508669,0.50000000596,1.92457084656
23,0.825399999619,0.497826000452,0.505999988317,1.92505636215
24,0.836599994898,0.45947139442,0.510000002384,2.05647411346
