epoch,acc,loss,val_acc,val_loss
0,0.251199999303,2.11273656845,0.274000003934,2.03119444847
1,0.378200001419,1.81383351088,0.389999997616,1.78499555588
2,0.453799999356,1.59699239731,0.460000002384,1.6309076786
3,0.472999995947,1.52679209471,0.416000002623,1.65755257607
4,0.522199997306,1.41119132757,0.504000002146,1.49949064255
5,0.55660000205,1.31669290781,0.479999989271,1.52854380608
6,0.586399998665,1.24036565065,0.526000005007,1.54280407429
7,0.610800004601,1.17052785516,0.547999989986,1.41545948982
8,0.637599999905,1.08145400167,0.563999992609,1.41635427475
9,0.660399996042,1.00457054734,0.537999987602,1.47316727638
10,0.678800001144,0.954733278751,0.537999999523,1.37643463612
11,0.704600000381,0.883056663275,0.556000000238,1.4118377924
12,0.735200008154,0.786686139107,0.591999995708,1.34220411777
13,0.746200002432,0.755228015184,0.56400001049,1.46614339352
14,0.761000002623,0.696033731699,0.553999990225,1.51747174263
15,0.788799999952,0.637621969581,0.579999995232,1.45710372925
16,0.799600003958,0.579867491722,0.565999996662,1.57472555637
17,0.824199999571,0.515896110535,0.543999987841,1.65991306305
18,0.834800002575,0.475958018303,0.563999998569,1.89480116367
19,0.847199997902,0.442335006595,0.561999988556,1.82378172874
20,0.86599999547,0.399953266978,0.576000010967,1.84891002178
21,0.883400001526,0.338727479279,0.549999976158,1.9958411932
22,0.886000003815,0.3281731686,0.557999992371,2.07256362438
23,0.909800000191,0.271998861134,0.587999999523,2.13120043278
24,0.933600000143,0.199482297599,0.567999994755,2.25764918327
