epoch,acc,loss,val_acc,val_loss
0,0.19099999994,2.1052003932,0.262000000477,1.93802008629
1,0.295400000513,1.88060955286,0.358000004292,1.7696893692
2,0.353800000548,1.76238203764,0.418000000715,1.68947730064
3,0.387800000906,1.68122758627,0.429999995232,1.64608170986
4,0.416200000048,1.6203564024,0.421999996901,1.59839675426
5,0.428599996567,1.59366552591,0.463999992609,1.51231780052
6,0.465199993253,1.4993462038,0.479999995232,1.47883296013
7,0.496799995899,1.44441941738,0.486000001431,1.40184121132
8,0.509799994826,1.40380270481,0.519999992847,1.36703693867
9,0.53219999373,1.33015719652,0.488000005484,1.38989439011
10,0.531399998069,1.3307178092,0.48599999547,1.37604808807
11,0.554799997807,1.2715923357,0.55,1.28153195381
12,0.55939999342,1.24801214457,0.525999999046,1.25609195232
13,0.580599997044,1.21678792238,0.569999992847,1.25539660454
14,0.585800002217,1.18401753783,0.55799998641,1.22768461704
15,0.588199996352,1.16954016089,0.583999991417,1.22873528004
16,0.582799993157,1.17351985812,0.571999979019,1.23530981541
17,0.593999997973,1.15877660275,0.565999996662,1.2187623024
18,0.607199999094,1.11869008183,0.545999991894,1.28100337982
19,0.610999999642,1.1116180253,0.54999999404,1.25333452225
20,0.625399993658,1.07162935257,0.567999994755,1.1901901722
21,0.636599997282,1.05104972839,0.587999999523,1.17249903679
22,0.639400004148,1.03814323187,0.578000020981,1.16962299347
23,0.655,1.01306352735,0.58599998951,1.16929190159
24,0.651800000668,1.00281097174,0.577999997139,1.17045896053
