epoch,acc,loss,val_acc,val_loss
0,0.148999999985,2.23341125965,0.190000000596,2.15883097649
1,0.244400001168,2.07457431793,0.242000004649,2.09336900711
2,0.266999999583,2.02235242605,0.244000002742,2.00680139065
3,0.299800001681,1.95381410122,0.291999992728,1.94372386932
4,0.344000001252,1.86295717478,0.304000002146,1.89530420303
5,0.37060000062,1.80308210135,0.320000004768,1.85185883045
6,0.395199998915,1.73892710447,0.376000005007,1.80099642277
7,0.419999998808,1.68472411394,0.369999998808,1.74875745773
8,0.436399998665,1.63810167313,0.361999994516,1.70968029499
9,0.461999998093,1.57329842091,0.419999998808,1.63615272045
10,0.479599993229,1.52928050041,0.425999999046,1.62816462517
11,0.490999996066,1.50809715271,0.45000000596,1.62743535042
12,0.502399996519,1.46998388529,0.445999991894,1.63672482967
13,0.508999995589,1.44462977171,0.45,1.64419071674
14,0.529399996996,1.3834215951,0.473999994993,1.52117986679
15,0.544199996591,1.34453114271,0.48599998951,1.53875284195
16,0.55219999969,1.33724835157,0.495999991894,1.51049499512
17,0.560000002384,1.30192693472,0.489999997616,1.49549770355
18,0.565599992871,1.27269564271,0.502000004053,1.49945678711
19,0.575599999428,1.24925238967,0.47199999094,1.46904437542
20,0.594399998784,1.21868717432,0.513999998569,1.44596590996
21,0.604399998188,1.19510248661,0.51400000453,1.45375766754
22,0.608199997544,1.17910304427,0.483999997377,1.49772236347
23,0.600999999046,1.18838997006,0.503999990225,1.4896068573
24,0.627000002861,1.11784877658,0.507999998331,1.45171954632
