epoch,acc,loss,val_acc,val_loss
0,0.216000000089,2.07594059229,0.27800000608,1.97081902027
1,0.314800002277,1.86030686855,0.31400001049,1.90748312473
2,0.360199999809,1.76167481184,0.392000001669,1.7354111433
3,0.387399997711,1.69092439413,0.392000001669,1.70442221165
4,0.417199998498,1.64675681591,0.440000003576,1.65892283916
5,0.445999997258,1.57580389261,0.410000002384,1.66646273136
6,0.479799995422,1.51296717405,0.481999993324,1.50327370167
7,0.506399998069,1.43125642538,0.477999991179,1.50717597008
8,0.516599998474,1.4250703311,0.516000002623,1.4513420105
9,0.545999997854,1.34651345968,0.519999998808,1.45957431793
10,0.54819999814,1.32101341963,0.542000007629,1.40938141346
11,0.555199999213,1.28325921535,0.565999996662,1.37719836235
12,0.571199993491,1.26626099586,0.555999994278,1.35183889866
13,0.587399998307,1.21037894368,0.541999989748,1.3570843935
14,0.590199998617,1.19262792468,0.575999999046,1.30879900455
15,0.606399996281,1.16325721979,0.573999989033,1.31753175259
16,0.602600002885,1.15558968902,0.525999993086,1.43351511955
17,0.602999999523,1.12982663512,0.577999997139,1.30559005737
18,0.615199997425,1.12577046156,0.53599999547,1.42331781387
19,0.617599995136,1.13154877782,0.584000015259,1.31427474022
20,0.638400000334,1.07395180941,0.586000001431,1.25215601921
21,0.643600004911,1.04027598262,0.575999999046,1.32341098785
22,0.646399999857,1.02659318686,0.577999985218,1.28039138317
23,0.651399997473,1.00475634694,0.57199999094,1.29451668262
24,0.655800005198,1.01219018221,0.577999997139,1.27250201702
