epoch,acc,loss,val_acc,val_loss
0,0.153799999803,2.33381450176,0.163999998569,2.20062022209
1,0.205,2.12512277842,0.26400000453,2.05846278667
2,0.308800001442,1.94617004633,0.3,1.90871295929
3,0.332000001967,1.86373762608,0.340000003576,1.88233978748
4,0.381999999881,1.76470871687,0.336000001431,1.90292618275
5,0.399999997616,1.71443604946,0.352000004053,1.82920970917
6,0.418599997163,1.66025925398,0.363999998569,1.80603518486
7,0.420600000024,1.64185574293,0.395999997854,1.7811580658
8,0.450399995446,1.57695047855,0.388000005484,1.78175158501
9,0.456799997091,1.53613386869,0.362000006437,1.79831380844
10,0.476799995899,1.50495218754,0.388000005484,1.77252721786
11,0.505399999619,1.42182533264,0.358000004292,1.80375745296
12,0.516999998093,1.37548104525,0.374000000954,1.8248042345
13,0.536399992704,1.32917788267,0.387999999523,1.89421393871
14,0.561400000453,1.25781643152,0.371999996901,1.91882572174
15,0.572199993134,1.22870390177,0.380000007153,1.90178694725
16,0.587599999309,1.18256576538,0.358000004292,1.98491001129
17,0.611999999881,1.09987446904,0.356000006199,1.99956488609
18,0.649400001764,1.03102936506,0.354000002146,2.12544209957
19,0.64620000124,1.00985216856,0.366000002623,2.02833502293
20,0.672800004482,0.949618130922,0.362000000477,2.22893800735
21,0.701799999475,0.872023406029,0.380000001192,2.20529255867
22,0.706400003433,0.846447710991,0.369999998808,2.30820508003
23,0.742400000095,0.74378154397,0.360000002384,2.53015727997
24,0.759399995804,0.714814618826,0.356000006199,2.54873766899
