epoch,acc,loss,val_acc,val_loss
0,0.146200000644,2.30632972717,0.169999998808,2.20843901634
1,0.240799998343,2.09264363527,0.266000002623,2.02502560616
2,0.319200001955,1.91679097414,0.313999995589,1.95462861061
3,0.372000000477,1.80322269678,0.31400000155,2.0408646822
4,0.419199999571,1.69289334297,0.386000001431,1.79852433205
5,0.472399997711,1.57107023478,0.419999998808,1.72025399208
6,0.512199996114,1.45716484547,0.424000000954,1.74795501232
7,0.543199997544,1.36390543938,0.468000000715,1.65468327999
8,0.55719999671,1.30608574629,0.483999997377,1.63270511627
9,0.572799998522,1.24934561014,0.47199999094,1.57423548698
10,0.619000003934,1.135936656,0.497999995947,1.56350767612
11,0.64379999876,1.05815735936,0.515999996662,1.53305220604
12,0.666199998856,0.984406684637,0.531999999285,1.65213632584
13,0.683400006294,0.924391210079,0.524000000954,1.63688919544
14,0.714800001383,0.8407716465,0.489999997616,1.63785691261
15,0.730800001621,0.784779806137,0.531999987364,1.66774244308
16,0.75340000391,0.739571962357,0.519999998808,1.77498526573
17,0.768599997759,0.690773088932,0.509999996424,1.87341182232
18,0.802400001287,0.598929560781,0.530000007153,1.85207099915
19,0.820199997425,0.537873579264,0.493999999762,2.10481443405
20,0.826200000048,0.512811011076,0.481999987364,1.98372673988
21,0.858200001717,0.422977401018,0.490000003576,2.21920361519
22,0.87159999609,0.391880840361,0.48599999547,2.25334868431
23,0.880599999428,0.36812910229,0.49999999404,2.20035376549
24,0.91339999795,0.287768113315,0.512000000477,2.28577532768
