epoch,acc,loss,val_acc,val_loss
0,0.190000000186,2.12944265842,0.287999993563,1.98245415688
1,0.289200001359,1.93008929491,0.312000003457,1.8858417511
2,0.325200000107,1.85161381483,0.322000008821,1.86890902519
3,0.358800000846,1.77874228477,0.377999997139,1.783680439
4,0.376400001049,1.76718091965,0.379999995232,1.78112120628
5,0.40719999969,1.65692730427,0.398000001907,1.7048181057
6,0.426999999285,1.60930441856,0.425999999046,1.66101737022
7,0.455999997258,1.54032922745,0.440000003576,1.60783774853
8,0.467599998116,1.50643889666,0.436000007391,1.61862864494
9,0.492999997735,1.45824721336,0.467999988794,1.6165668726
10,0.510199996233,1.41991071939,0.477999997139,1.55789489746
11,0.518999994397,1.37072467089,0.46400000453,1.53764858246
12,0.534199996591,1.33795217276,0.463999992609,1.51853709221
13,0.541999995112,1.31487892389,0.513999998569,1.48418018818
14,0.557599996924,1.27532395601,0.489999997616,1.4936037302
15,0.567999994755,1.25439434528,0.501999998093,1.47262392044
16,0.58060000062,1.23006539226,0.487999987602,1.51042888165
17,0.586799997091,1.19901312947,0.480000001192,1.50488519669
18,0.59779999733,1.17187793732,0.517999994755,1.49328832626
19,0.597400003672,1.15589849114,0.511999988556,1.45800611973
20,0.608400001526,1.13653935909,0.543999987841,1.44489860535
21,0.629600000381,1.08382238388,0.519999998808,1.44233222008
22,0.634999996424,1.07066439033,0.504000002146,1.45050632954
23,0.651000003815,1.02449996829,0.501999998093,1.47820026875
24,0.657599999905,0.995672730207,0.546000003815,1.44590709209
