epoch,acc,loss,val_acc,val_loss
0,0.17719999969,2.22230728865,0.248000004888,2.09433946609
1,0.294199999869,1.97249496698,0.298000004888,1.95087285042
2,0.343999999762,1.85295207262,0.322000002861,1.92929575443
3,0.389800001383,1.74238166809,0.35000000596,1.86375749111
4,0.439599997997,1.63607851505,0.43599999547,1.71859304905
5,0.474799997211,1.54611243963,0.415999996662,1.68580639362
6,0.512399999499,1.45908134699,0.443999993801,1.64028909206
7,0.528399993777,1.38488535643,0.446000009775,1.62804648876
8,0.553599995971,1.33410601139,0.448000001907,1.61576471329
9,0.564599996805,1.28106172323,0.48599999547,1.56424262524
10,0.577999998927,1.2418163991,0.465999996662,1.63158311844
11,0.617799997926,1.14825451374,0.47199999094,1.62324829102
12,0.626000002623,1.10873042941,0.441999995708,1.7166904211
13,0.63759999752,1.06830069065,0.472000002861,1.60863082409
14,0.660599997044,0.991200050116,0.481999999285,1.77466616631
15,0.680399999619,0.960476621389,0.471999996901,1.62997729778
16,0.710799998045,0.853369202614,0.479999995232,1.66517608166
17,0.728399996758,0.799016089439,0.467999994755,1.94848423004
18,0.749000000954,0.752963246107,0.497999989986,1.81260099411
19,0.767800002098,0.681556334496,0.465999996662,2.00713522434
20,0.782399995327,0.636451500058,0.493999999762,1.92221558094
21,0.804599997997,0.563771643639,0.469999992847,2.0430262804
22,0.813000000715,0.561956421733,0.455999994278,2.22760276794
23,0.856199995279,0.441176735759,0.493999987841,2.17218675613
24,0.856799997091,0.429983409643,0.477999997139,2.35408530235
