epoch,acc,loss,val_acc,val_loss
0,0.139599999785,2.26277623177,0.171999999881,2.17673010826
1,0.221399999857,2.06810934544,0.219999998808,2.10653324127
2,0.258799999952,2.0055842495,0.245999994874,2.02586417198
3,0.28680000186,1.95396459818,0.304000002146,1.96898024082
4,0.31620000124,1.88864495993,0.280000001192,1.94029810429
5,0.340600000024,1.8378526473,0.302000004053,1.9023080349
6,0.377600000501,1.74992462158,0.374000000954,1.77610023022
7,0.390199997425,1.71537203074,0.389999997616,1.76818435192
8,0.404599998593,1.6661271143,0.398000001907,1.70353622437
9,0.427999997139,1.60070099592,0.383999991417,1.70818688869
10,0.434199997187,1.57370631456,0.428000003099,1.65780506134
11,0.461199997663,1.53054395914,0.447999995947,1.61566638947
12,0.471799996495,1.49065336943,0.445999997854,1.63960945606
13,0.483399996161,1.48045479059,0.45,1.57213556767
14,0.484399996996,1.45206153393,0.448000001907,1.55518305302
15,0.495999994874,1.4242919302,0.451999998093,1.54801168442
16,0.516799997687,1.39113933086,0.475999999046,1.51215457916
17,0.523999997377,1.36217811584,0.47199999094,1.48826777935
18,0.537999998331,1.33956317663,0.465999996662,1.50362668037
19,0.521999998689,1.35594601154,0.465999996662,1.51083824635
20,0.540599997044,1.30914254189,0.491999989748,1.47696909904
21,0.554599997997,1.27714791059,0.506000000238,1.44685730934
22,0.563999997973,1.25332551837,0.5,1.44691483974
23,0.575600001216,1.22339076757,0.510000002384,1.44147155285
24,0.568599998355,1.2187588048,0.480000001192,1.48926846981
