epoch,acc,loss,val_acc,val_loss
0,0.158399999738,2.28702764034,0.205999997258,2.08947763443
1,0.270600000024,1.98524337292,0.277999997139,1.98795700073
2,0.306400001049,1.89223085403,0.298000001907,1.94164950848
3,0.351000000238,1.79122429609,0.330000001192,1.87018778324
4,0.391600001454,1.70071186543,0.389999997616,1.78377020359
5,0.419799998403,1.62876029491,0.368000000715,1.77993226051
6,0.444199997783,1.569967978,0.381999999285,1.73582305908
7,0.464799995422,1.54439980984,0.470000004768,1.63784615993
8,0.479799999595,1.4955798912,0.409999990463,1.70656487942
9,0.507599995732,1.44003617525,0.459999996424,1.62856593132
10,0.527399997115,1.37683276653,0.455999994278,1.63804974556
11,0.546999998689,1.34458213568,0.457999998331,1.63147161007
12,0.559199996591,1.30775396705,0.459999996424,1.58345682621
13,0.568599996567,1.26477748632,0.478000003099,1.62934038639
14,0.58400000155,1.20217143774,0.494000005722,1.60901834965
15,0.610399999619,1.15227606535,0.499999988079,1.61250252724
16,0.628599995375,1.11092277169,0.473999994993,1.70704202652
17,0.632199999094,1.08020082355,0.5,1.62278761864
18,0.65660000205,1.00224118352,0.509999996424,1.64275145531
19,0.667200003862,0.972228432894,0.481999987364,1.63028342724
20,0.690400003195,0.917451894283,0.496000003815,1.69071552753
21,0.715399999619,0.832664704323,0.492000001669,1.76398763657
22,0.731400002241,0.791185368299,0.478000003099,1.83695747852
23,0.743399999142,0.766208287477,0.509999984503,1.75731561184
24,0.760800002813,0.703768256903,0.519999998808,1.95269248486
