epoch,acc,loss,val_acc,val_loss
0,0.190599999353,2.18901655674,0.276000007987,2.00537633896
1,0.29099999994,1.96541452885,0.330000001192,1.87921745777
2,0.380200002789,1.78096229553,0.418000006676,1.67733910084
3,0.413400000334,1.68115886927,0.378000003099,1.68367800713
4,0.44999999702,1.5845988369,0.436000001431,1.68633880615
5,0.482999995351,1.48488609552,0.487999999523,1.49689707756
6,0.512199996114,1.40887338161,0.475999999046,1.50796844959
7,0.545599995255,1.30516996145,0.501999992132,1.41208622456
8,0.581600000858,1.21269464254,0.530000001192,1.39904551506
9,0.603799997568,1.15298523068,0.511999994516,1.50264489651
10,0.628599997759,1.08606602311,0.563999992609,1.37818264961
11,0.648200000525,1.01995779872,0.518000006676,1.51711304188
12,0.68939999938,0.92066921711,0.531999993324,1.45357651711
13,0.698200006485,0.86276137948,0.543999999762,1.46675491333
14,0.737200001478,0.785410971642,0.556000012159,1.50926151276
15,0.74819999814,0.748810888529,0.523999994993,1.59684064388
16,0.769000002146,0.66933180809,0.536000001431,1.59351010323
17,0.78759999752,0.630092800856,0.510000002384,1.76836271286
18,0.801200002432,0.584465411901,0.530000001192,1.78182976246
19,0.829599995613,0.503619281054,0.529999995232,1.84671683311
20,0.844799997807,0.446784284711,0.539999997616,1.85009582043
21,0.864000000954,0.40596234262,0.558000004292,2.019683671
22,0.869599999189,0.382521522641,0.523999989033,2.16252055168
23,0.871199998856,0.382642925978,0.517999994755,2.08782184124
24,0.907600003481,0.29326651454,0.515999996662,2.18935618401
