epoch,acc,loss,val_acc,val_loss
0,0.168999999762,2.27536499023,0.189999997616,2.20159769058
1,0.262399999797,2.06009232044,0.307999998331,1.92598617077
2,0.32840000093,1.87936590195,0.326000005007,1.86765215397
3,0.382999999523,1.77955365419,0.342000007629,1.80394403934
4,0.410599999428,1.69009391546,0.425999993086,1.72798168659
5,0.43279999733,1.6327257967,0.403999996185,1.75644257069
6,0.454199998379,1.58234571218,0.437999999523,1.65699186325
7,0.479599997997,1.50202608585,0.443999993801,1.66849598885
8,0.505999999642,1.43370845556,0.474000000954,1.63140468597
9,0.529399999976,1.37196125031,0.451999986172,1.65074474812
10,0.54599999845,1.30332436323,0.491999995708,1.63097314835
11,0.574599997997,1.24922916412,0.456000000238,1.65692613125
12,0.586799998283,1.18736618519,0.469999998808,1.74869763851
13,0.626399998665,1.11490290999,0.461999994516,1.70414807796
14,0.647399996519,1.04692669511,0.462000000477,1.72265892029
15,0.645800001621,1.02005885482,0.471999996901,1.76199259758
16,0.686200000048,0.9250035429,0.468000000715,1.82777311802
17,0.709000003338,0.862082618475,0.479999989271,1.78607857227
18,0.722800000906,0.819462966919,0.457999998331,1.90538952351
19,0.749800001383,0.730265034437,0.458000004292,1.94886333942
20,0.762399997711,0.690399535894,0.457999992371,2.05439090729
21,0.772800002098,0.666316059232,0.467999994755,2.09020042419
22,0.798600001335,0.582568259239,0.448000001907,2.21391670704
23,0.837000001669,0.492326966524,0.445999997854,2.40591096878
24,0.835600001812,0.485724632144,0.439999997616,2.44724535942
