epoch,acc,loss,val_acc,val_loss
0,0.189799999744,2.24234387875,0.221999999881,2.07073254585
1,0.303000004292,1.96720767975,0.320000004768,1.91188585758
2,0.365199999511,1.79529270649,0.379999995232,1.75564103127
3,0.411399999261,1.69229039907,0.417999994755,1.66294119358
4,0.434799996614,1.62597385883,0.406000000238,1.6944924593
5,0.490199996829,1.51795135975,0.459999996424,1.57377793789
6,0.502199994922,1.46790973186,0.470000004768,1.57609608173
7,0.520999997854,1.39017776251,0.484000003338,1.52280433178
8,0.545799997449,1.33518980503,0.453999990225,1.62230222225
9,0.565599996448,1.27990807772,0.504000002146,1.52386243343
10,0.574200001359,1.25285152197,0.483999997377,1.50396337509
11,0.595200000405,1.1905491662,0.496000003815,1.57782962322
12,0.596800004244,1.18359223366,0.49999999404,1.52959902287
13,0.616200000644,1.10962698102,0.503999996185,1.57322068214
14,0.641600004435,1.0430097568,0.506000000238,1.52216467857
15,0.664199999571,0.997913273573,0.494000005722,1.58029358387
16,0.686000000238,0.934005959034,0.504000002146,1.59135825634
17,0.695800002813,0.896443978548,0.489999997616,1.67059440613
18,0.712800000906,0.83830578804,0.503999996185,1.7920176506
19,0.727399997711,0.796227104664,0.511999994516,1.72307546139
20,0.739799995422,0.759407217503,0.508000010252,1.82778725624
21,0.759999997616,0.705181843042,0.456000000238,1.89527821541
22,0.790999997854,0.620757740736,0.475999993086,1.99674699306
23,0.78279999733,0.628085172176,0.515999996662,1.97077429295
24,0.792199997902,0.609095181227,0.498000007868,2.03518869877
