epoch,acc,loss,val_acc,val_loss
0,0.199400001839,2.17358344793,0.253999999166,1.96391782761
1,0.33339999944,1.84515779018,0.361999994516,1.7641633749
2,0.396800000668,1.66773186922,0.401999998093,1.65755150318
3,0.426799998283,1.58974644899,0.424000000954,1.55929210186
4,0.44939999938,1.5525159812,0.431999993324,1.57463190556
5,0.471999995112,1.47001789808,0.417999994755,1.56793701649
6,0.490399997234,1.41662673235,0.453999996185,1.49891602993
7,0.522999997735,1.34040587664,0.471999996901,1.49721114635
8,0.540999999046,1.29286289692,0.481999999285,1.45544362068
9,0.558999998569,1.2425539875,0.489999991655,1.47345159054
10,0.570199999213,1.20885633588,0.495999997854,1.45114860535
11,0.593399997354,1.14699648738,0.504000002146,1.43856928349
12,0.621600000858,1.08682586193,0.515999996662,1.44755780697
13,0.643799999952,1.02005337954,0.494000005722,1.54516100883
14,0.633599998951,1.02930282354,0.497999989986,1.5607717514
15,0.689799997807,0.907352920771,0.506000000238,1.57053215504
16,0.694200003147,0.885584089756,0.478000003099,1.65267066956
17,0.722400001287,0.80370754838,0.507999998331,1.65011355877
18,0.74659999609,0.72789285779,0.482000005245,1.70126965046
19,0.761599999666,0.687320797443,0.481999987364,1.72909462452
20,0.781199996471,0.640047034025,0.509999996424,1.75903191566
21,0.804400000572,0.560331944227,0.495999991894,1.89757955074
22,0.834400000572,0.496032199264,0.486000001431,2.01164546013
23,0.839799998999,0.46677312851,0.496000003815,2.21284747124
24,0.858400001526,0.408387536108,0.487999999523,2.27140331268
