epoch,acc,loss,val_acc,val_loss
0,0.21319999963,2.14383999348,0.23599999845,2.00670492649
1,0.298000001013,1.96103403807,0.319999998808,1.89625418186
2,0.378199999928,1.78764069796,0.4,1.77107312679
3,0.405399999619,1.71910964251,0.433999991417,1.71278502941
4,0.426799998879,1.66446534157,0.425999999046,1.68681077957
5,0.452999999523,1.58896195173,0.437999999523,1.62469213009
6,0.460599997044,1.56582662344,0.463999992609,1.62338521481
7,0.473599994779,1.52742171764,0.443999993801,1.64196300507
8,0.505199995637,1.44765861034,0.469999986887,1.56276843548
9,0.515399997234,1.41184184313,0.475999999046,1.53727519512
10,0.525599996448,1.38126106024,0.507999998331,1.48189077377
11,0.539999995828,1.32640170336,0.497999995947,1.46232562065
12,0.553599998951,1.3079372263,0.487999993563,1.47023215294
13,0.562199997306,1.27071148753,0.492000001669,1.45459141731
14,0.575799999833,1.23986461878,0.523999989033,1.40537762642
15,0.576399996877,1.23322556257,0.532000005245,1.43029971123
16,0.590799999237,1.20334096313,0.512000000477,1.43844516277
17,0.606799998283,1.15987343073,0.492000007629,1.41140882969
18,0.616000000238,1.13509157896,0.504000002146,1.42898182869
19,0.620600001812,1.11953118682,0.537999999523,1.4216581583
20,0.62379999876,1.11275869131,0.523999989033,1.46744611263
21,0.635599998236,1.06087887406,0.523999994993,1.43021187782
22,0.636799995899,1.05585591435,0.543999993801,1.38660986423
23,0.640400002003,1.04847995043,0.544000005722,1.39673879147
24,0.651200003624,1.01952156663,0.542000007629,1.39596927166
