epoch,acc,loss,val_acc,val_loss
0,0.184800000116,2.24156510353,0.27199999392,2.07436192036
1,0.299799999297,2.00901553154,0.258000001311,2.03957448006
2,0.330800001323,1.91072512388,0.318000000715,1.96096987724
3,0.361399999261,1.85620143652,0.346000003815,1.88298528194
4,0.382600000501,1.80236882448,0.397999995947,1.77383737564
5,0.422399997711,1.7019363308,0.413999992609,1.71450328827
6,0.433399999142,1.65865034819,0.431999993324,1.69526233673
7,0.467399997711,1.57664520264,0.436000001431,1.66187193394
8,0.49219999671,1.49692935705,0.429999995232,1.65300135612
9,0.515399996638,1.44034820318,0.471999996901,1.58634054661
10,0.525399999619,1.40801369429,0.491999995708,1.57087330818
11,0.565799996257,1.31320545435,0.469999986887,1.57411782742
12,0.572200003266,1.25413649678,0.473999994993,1.56184294224
13,0.611999999285,1.16289262295,0.459999996424,1.67199964523
14,0.631599998474,1.12047391415,0.478000003099,1.63226516247
15,0.647000000477,1.0471647048,0.506000000238,1.57806487083
16,0.675,0.974147313833,0.491999995708,1.72026884556
17,0.689800002575,0.923701672554,0.467999994755,1.7963643074
18,0.719800003767,0.840550560951,0.50799998641,1.67761108875
19,0.744800002575,0.770352289677,0.495999991894,1.82063446045
20,0.761000001431,0.713410283327,0.497999989986,1.83526968956
21,0.782400001287,0.645384151936,0.497999995947,1.91587138176
22,0.799999998808,0.59278039813,0.497999995947,1.86432425976
23,0.821199998856,0.534244577885,0.471999996901,1.99171700478
24,0.840799998045,0.465321259499,0.486000001431,2.15766458511
