epoch,acc,loss,val_acc,val_loss
0,0.280400001705,2.03071204185,0.396000003815,1.76408686638
1,0.407799999118,1.70635825634,0.452000004053,1.62538607121
2,0.475199996829,1.53412150621,0.518000006676,1.4493560791
3,0.514599996805,1.43816831112,0.527999997139,1.44373114109
4,0.562799996734,1.3126458478,0.519999992847,1.40222277641
5,0.580199998021,1.24135944843,0.532000005245,1.52731077671
6,0.587000001669,1.20956649184,0.519999992847,1.47734735012
7,0.622999999523,1.11702111006,0.532000005245,1.41385660172
8,0.636199995279,1.06705937147,0.57199999094,1.35747134686
9,0.663000005484,0.989155625105,0.577999997139,1.36748085022
10,0.687800002098,0.904518704414,0.551999998093,1.40888414383
11,0.709599997997,0.8420000875,0.589999997616,1.37744832039
12,0.730599999428,0.779366889,0.575999999046,1.44724063873
13,0.75879999876,0.692794668078,0.553999984264,1.48152680397
14,0.786999995708,0.647262836099,0.574000000954,1.49706532955
15,0.809399998188,0.548828743696,0.57199999094,1.60512259007
16,0.827599996328,0.498297091722,0.555999982357,1.67849471569
17,0.84939999938,0.440522479415,0.568000006676,1.81927449703
18,0.87379999876,0.374972374439,0.565999996662,1.87003517151
19,0.878799997568,0.347481777072,0.575999999046,1.96456246376
20,0.877599998713,0.357440038025,0.588000011444,1.89330704212
21,0.916599998474,0.255931136012,0.572000002861,2.07291915417
22,0.919600001574,0.228475876451,0.565999996662,2.25985069275
23,0.918399999142,0.225665379763,0.583999991417,2.26323661804
24,0.930400003195,0.199150242507,0.551999986172,2.32457017899
