epoch,acc,loss,val_acc,val_loss
0,0.204200000018,2.11499098539,0.303999999166,1.87910711765
1,0.34400000155,1.80038510084,0.348000001907,1.7978853941
2,0.397000001073,1.66129246235,0.45,1.5746213913
3,0.442399998307,1.55065510273,0.45,1.50647907257
4,0.488799996376,1.43780591965,0.501999992132,1.45741858482
5,0.512999997139,1.3858886838,0.509999996424,1.38555848598
6,0.551199997067,1.29604018927,0.543999999762,1.33861341476
7,0.545399995446,1.27412092924,0.533999997377,1.34448537827
8,0.573800001144,1.21490457535,0.570000004768,1.30575656891
9,0.610599999428,1.12292942882,0.538000005484,1.39435236454
10,0.629799997807,1.06132374883,0.587999987602,1.30410740376
11,0.645400002003,1.02715677977,0.562000006437,1.32103860378
12,0.663799999952,0.97012975812,0.572000002861,1.29738090038
13,0.68840000391,0.920160340071,0.541999995708,1.36989064217
14,0.687400001287,0.901288381815,0.555999994278,1.37984507084
15,0.719600001574,0.813671246767,0.565999996662,1.38077144623
16,0.746799998283,0.750009849072,0.53599999547,1.42533400059
17,0.758999998569,0.694246723652,0.567999994755,1.51308050156
18,0.780799999237,0.637206449509,0.584000003338,1.46457500458
19,0.798600001335,0.58269154191,0.569999992847,1.59484715462
20,0.792799996138,0.607721695304,0.579999995232,1.5697119236
21,0.81819999814,0.524336441755,0.555999994278,1.75134348869
22,0.814399998188,0.536576131582,0.556000006199,1.66996321678
23,0.854200001955,0.426171476543,0.552000004053,1.83107380867
24,0.862000004053,0.409268339276,0.562000000477,1.88075590134
