epoch,acc,loss,val_acc,val_loss
0,0.197600000054,2.17179659605,0.301999998093,1.90888314247
1,0.334200001359,1.87058961391,0.384000003338,1.78871963024
2,0.39279999882,1.73185044765,0.398000001907,1.69920394421
3,0.442399998903,1.62511833668,0.459999990463,1.55619623661
4,0.459999997616,1.53960465431,0.427999997139,1.60781340599
5,0.489599996209,1.47183657646,0.447999995947,1.51995224953
6,0.511399996281,1.40842345953,0.457999992371,1.56953270435
7,0.533199995756,1.32944225073,0.503999996185,1.47380800247
8,0.559599997997,1.26113288403,0.525999999046,1.43093650341
9,0.599400000572,1.17966867089,0.494000005722,1.4549049139
10,0.611199997663,1.12954678178,0.489999985695,1.50077607632
11,0.645600003004,1.050883919,0.553999996185,1.37122662067
12,0.669600000381,0.972609539032,0.547999995947,1.40628156662
13,0.685000001192,0.928487315178,0.541999995708,1.42818944454
14,0.707400000095,0.844360358715,0.558000004292,1.43071942329
15,0.741399999857,0.763011504412,0.554000002146,1.46798014641
16,0.761799995899,0.689780743122,0.528000003099,1.63077273369
17,0.78259999752,0.650051943064,0.557999992371,1.5804374218
18,0.800599999428,0.586826381087,0.555999994278,1.70564062595
19,0.835,0.507637919784,0.537999999523,1.81975340843
20,0.835599998236,0.483555740118,0.541999983788,1.8302208662
21,0.854600001574,0.433658746779,0.547999995947,1.88192236423
22,0.865599997044,0.396344488263,0.508000004292,2.00082626343
23,0.874599996805,0.360229163766,0.557999992371,1.92814328671
24,0.887800002098,0.329333706796,0.540000003576,2.31163899899
