epoch,acc,loss,val_acc,val_loss
0,0.230400001034,2.12228327274,0.317999997735,1.84976971149
1,0.347000001967,1.85816545486,0.379999995232,1.78589036465
2,0.389800000191,1.75649908543,0.391999995708,1.71705636978
3,0.421000000238,1.67445528984,0.412000000477,1.67537097931
4,0.46319999814,1.5744756794,0.458000004292,1.55617303848
5,0.48499999702,1.50526306391,0.465999996662,1.5175989151
6,0.513199999928,1.43224732161,0.487999999523,1.50347194672
7,0.521799993515,1.39406394958,0.509999996424,1.48780207634
8,0.548999993801,1.32377981424,0.487999993563,1.45876541138
9,0.574199999571,1.2505945456,0.515999996662,1.45348846912
10,0.594199998975,1.19368595958,0.523999994993,1.43928263187
11,0.622000000477,1.13494142652,0.515999996662,1.46684815884
12,0.631199998856,1.07534214497,0.541999995708,1.44237723351
13,0.648999994993,1.01934884787,0.501999986172,1.52119338512
14,0.666200003624,0.969521472454,0.501999986172,1.5195587635
15,0.701399997473,0.869688444138,0.509999996424,1.61083934307
16,0.71660000205,0.81421639204,0.517999988794,1.57249319553
17,0.74319999814,0.752461766005,0.512000006437,1.64812111855
18,0.765400000811,0.70318452239,0.487999987602,1.76395118237
19,0.781999995708,0.631046441793,0.49999999404,1.8318959713
20,0.805399997234,0.560887277722,0.519999998808,1.85832085609
21,0.823399999142,0.511806331873,0.505999994278,1.86941819191
22,0.828600001335,0.506533645391,0.506000000238,1.96162474155
23,0.850199996233,0.445057714581,0.542000007629,2.03976266384
24,0.870799998045,0.390846527219,0.491999995708,2.1889991045
