epoch,acc,loss,val_acc,val_loss
0,0.144599999785,2.2502913475,0.201999998093,2.16377105713
1,0.239399999082,2.10044774532,0.265999999642,2.05288524628
2,0.290200001597,2.02132699251,0.286000007391,2.05888166428
3,0.341000002623,1.92072305202,0.391999995708,1.84845647812
4,0.387599998713,1.79319740295,0.443999993801,1.7030369997
5,0.431599997282,1.66861203432,0.461999994516,1.62621107101
6,0.466599998474,1.56195513248,0.483999997377,1.53057038784
7,0.485999996066,1.49800199509,0.487999987602,1.47949900627
8,0.514799996018,1.43511334419,0.497999989986,1.46948196888
9,0.517399994731,1.40428038359,0.513999986649,1.47023746967
10,0.524799997211,1.37926459074,0.550000011921,1.37097306252
11,0.549799998403,1.32975670815,0.531999999285,1.41439433098
12,0.556199994683,1.29339400291,0.563999992609,1.37262177467
13,0.574799998999,1.25147638083,0.536000007391,1.37745709419
14,0.572799992561,1.24901178002,0.567999994755,1.33232238293
15,0.585399999619,1.20989818573,0.554000002146,1.33566322327
16,0.587399999499,1.21730086803,0.568000006676,1.33567664623
17,0.609000000954,1.15684658527,0.565999990702,1.32224316597
18,0.608000000715,1.14984304547,0.566000014544,1.30830078125
19,0.623400001526,1.11514523864,0.573999994993,1.29835517406
20,0.625400002003,1.08969140291,0.576000010967,1.30642623901
21,0.636600000858,1.07085421085,0.565999990702,1.37373509407
22,0.641000000238,1.04630403519,0.561999994516,1.3419762373
23,0.650000001192,1.02351179123,0.565999990702,1.33742773533
24,0.662000000477,0.999109642506,0.572000002861,1.35288116932
