epoch,acc,loss,val_acc,val_loss
0,0.180000001267,2.20077697277,0.242000001669,2.03446326256
1,0.288000000715,1.93629288435,0.304000002146,1.94705812931
2,0.38219999969,1.72113891125,0.369999998808,1.73316903114
3,0.432999997139,1.59586615324,0.425999993086,1.64351143837
4,0.460599994063,1.52440949202,0.468000000715,1.58728437424
5,0.500599997044,1.41588611841,0.480000001192,1.55433971882
6,0.514799993634,1.36601661444,0.495999997854,1.52127797604
7,0.541000000238,1.31723356247,0.509999996424,1.50557267666
8,0.558399993777,1.25545287371,0.505999994278,1.53842871189
9,0.586799999475,1.19032587886,0.481999999285,1.50419688225
10,0.604199996591,1.13689445376,0.516000002623,1.48621995449
11,0.624600000381,1.07279733419,0.497999995947,1.53506402969
12,0.649800001383,1.00765442133,0.515999990702,1.60651259422
13,0.659799998999,0.966146967411,0.498000001907,1.55950379372
14,0.683200001717,0.918519377708,0.515999996662,1.59850702286
15,0.700600004196,0.849840321541,0.540000003576,1.60093252659
16,0.715200001001,0.805253400803,0.530000001192,1.59731817245
17,0.751599997282,0.717093607187,0.522000008821,1.63219718933
18,0.769800000191,0.666859115958,0.513999992609,1.75223882198
19,0.778399999142,0.647090525031,0.530000001192,1.85920293331
20,0.798600003719,0.578732833266,0.531999999285,1.77803206444
21,0.813599995375,0.523274000883,0.540000009537,1.82792515755
22,0.852000000477,0.444419201612,0.521999996901,2.02145061493
23,0.851799999475,0.436600393653,0.531999993324,2.02639274597
24,0.871999998093,0.376186679304,0.487999999523,2.23943936825
