epoch,acc,loss,val_acc,val_loss
0,0.204199999124,2.19067576647,0.228000000119,2.04503257275
1,0.287600001991,1.96421059132,0.290000000596,1.97338426113
2,0.343600000739,1.83842549086,0.352000004053,1.79275844097
3,0.387599998713,1.72763717413,0.395999997854,1.70449404716
4,0.405799999237,1.66326387882,0.419999998808,1.65215489864
5,0.443599997759,1.5806250453,0.39999999404,1.69736244678
6,0.453599997759,1.54111002207,0.433999997377,1.56932017803
7,0.48279999733,1.43548160553,0.434000003338,1.52639837265
8,0.513999999762,1.3832092452,0.453999996185,1.55514569283
9,0.528000001907,1.32517993689,0.463999998569,1.53905444145
10,0.556199995875,1.24072068214,0.460000002384,1.58262393475
11,0.585799999237,1.18851306796,0.403999996185,1.7362983942
12,0.595399999619,1.14191096544,0.457999998331,1.54326529503
13,0.634200003147,1.04652198076,0.453999996185,1.64109387398
14,0.646800000668,0.99339825511,0.467999994755,1.63929920197
15,0.666999995708,0.924119580984,0.511999988556,1.60140748024
16,0.698200002909,0.850698577166,0.488000005484,1.75168030262
17,0.71740000248,0.796916438341,0.491999995708,1.84911756516
18,0.731599999666,0.754575601816,0.479999995232,1.95778031349
19,0.775599998236,0.669589748979,0.459999990463,2.03130698204
20,0.779599999189,0.629882147908,0.461999994516,2.07324373722
21,0.803999997377,0.555237428546,0.477999997139,2.08561625481
22,0.815999997854,0.532106626034,0.469999992847,2.20824825764
23,0.835800001621,0.490140298605,0.498000001907,2.46659250259
24,0.835599999428,0.473445976973,0.469999986887,2.28439888954
