epoch,acc,loss,val_acc,val_loss
0,0.1741999989,2.25260993004,0.229999998212,2.14230475426
1,0.318400001228,1.93025509834,0.372000002861,1.84888534546
2,0.388600000739,1.76940808296,0.369999992847,1.82141563892
3,0.427799997926,1.65356828451,0.483999997377,1.6429318428
4,0.471999996305,1.52917598963,0.489999997616,1.5267403841
5,0.500799997449,1.4538639617,0.496000003815,1.50264556408
6,0.520399995446,1.38214877605,0.497999984026,1.49657168388
7,0.542599999905,1.30892876863,0.517999994755,1.48117325306
8,0.561200000644,1.25476913333,0.528000003099,1.47171933651
9,0.577999998927,1.21295888662,0.501999992132,1.50316274166
10,0.615000002384,1.13800636649,0.524000012875,1.50961232185
11,0.628000001907,1.09887500763,0.494000005722,1.42704699039
12,0.637599998713,1.04328642488,0.507999992371,1.43569040298
13,0.662599998713,0.980071136951,0.522000008821,1.47843792439
14,0.684800004959,0.899835793972,0.548000001907,1.4902258873
15,0.712200006247,0.829552059174,0.539999997616,1.55091950893
16,0.73,0.78204438448,0.523999994993,1.57825582027
17,0.759199995995,0.694148482084,0.508000004292,1.61819322109
18,0.780199997425,0.635664352179,0.527999997139,1.75918023586
19,0.786799997091,0.607219184637,0.531999987364,1.84291427135
20,0.832599995136,0.508121125698,0.503999996185,1.91887023449
21,0.835799998045,0.480382343531,0.527999991179,1.86802203655
22,0.859000000954,0.412835944295,0.535999983549,1.96157200336
23,0.880399997234,0.357686767578,0.504000002146,2.13458352089
24,0.873999997377,0.373332625926,0.524000000954,2.12783710957
