epoch,acc,loss,val_acc,val_loss
0,0.186200000346,2.13901218414,0.23599999547,2.04084572792
1,0.275000001788,1.94145283461,0.286000004411,1.98437366486
2,0.296000001132,1.88743232489,0.304000002146,1.93491840363
3,0.314600001276,1.83967554331,0.325999999046,1.90151226521
4,0.34780000031,1.77962966681,0.354000002146,1.83255460262
5,0.385,1.6889553237,0.368000000715,1.8149605751
6,0.410799998641,1.63265460253,0.384000003338,1.72367391586
7,0.44839999795,1.55684684515,0.393999999762,1.65764975548
8,0.461599998474,1.51146349669,0.411999994516,1.63868477345
9,0.478399999738,1.4624996686,0.425999993086,1.60470142365
10,0.496999995708,1.43585872412,0.445999997854,1.59731388092
11,0.510999997854,1.36598942995,0.468000000715,1.55297060013
12,0.535799993277,1.30968418002,0.465999996662,1.55167312622
13,0.545599995255,1.28533643484,0.483999991417,1.57371985912
14,0.554799997807,1.25527021408,0.507999998331,1.47181737423
15,0.554999996424,1.25033090591,0.509999984503,1.48746933937
16,0.586399999857,1.18504418612,0.482000005245,1.5335914135
17,0.590399996042,1.17043578863,0.484000003338,1.5922590971
18,0.597399997711,1.1415447557,0.50000000596,1.49357817173
19,0.604800000191,1.13144782305,0.501999980211,1.5044934988
20,0.617600001097,1.09451969147,0.50799998641,1.54519078732
21,0.619600002766,1.09055567622,0.53599998951,1.44487948418
22,0.628399999142,1.0463278389,0.527999991179,1.4351541996
23,0.639200001955,1.02952559948,0.487999999523,1.52198171616
24,0.651999996901,1.00070226073,0.518000000715,1.44627203941
