epoch,acc,loss,val_acc,val_loss
0,0.196199999005,2.21359564781,0.252000001073,1.98198924065
1,0.300800000727,1.8920847106,0.308000004292,1.93297572136
2,0.336200001538,1.82363680601,0.324000006914,1.80986745358
3,0.394399998784,1.65598957539,0.411999994516,1.69506418705
4,0.432399999499,1.55302224636,0.440000003576,1.68599421978
5,0.479599996209,1.45379043341,0.442000001669,1.59529578686
6,0.520599999428,1.35826181889,0.453999996185,1.60307340622
7,0.542999998927,1.28392923713,0.461999994516,1.56381306648
8,0.573799996376,1.20457938313,0.468000000715,1.63148863316
9,0.60379999876,1.1357997787,0.490000003576,1.53004205227
10,0.617800000906,1.1093000555,0.498000001907,1.57534759045
11,0.648599998951,1.00317636132,0.47800000906,1.55872912407
12,0.674000006914,0.939448430538,0.5,1.66002528667
13,0.695000003576,0.885034490824,0.524000006914,1.5531393528
14,0.714600002766,0.828840517998,0.517999994755,1.63303272724
15,0.735000002384,0.766157610416,0.497999989986,1.73763821125
16,0.751000003815,0.724860713482,0.495999997854,1.79865920544
17,0.789999998808,0.613165350556,0.501999992132,1.73527331352
18,0.815599994659,0.549892842174,0.497999989986,1.89798555374
19,0.822199997902,0.515211961269,0.51400000453,1.99181351662
20,0.837799999714,0.483570638895,0.511999994516,1.94766330719
21,0.866199998856,0.395699390471,0.507999998331,2.11083397865
22,0.868599998951,0.389601864815,0.505999994278,2.21275634766
23,0.866199997663,0.374874704182,0.493999993801,2.29670128822
24,0.890799999237,0.31847150296,0.512000000477,2.30481801033
