epoch,acc,loss,val_acc,val_loss
0,0.232200001627,2.11394939661,0.334000003338,1.78184142113
1,0.44219999969,1.5839098382,0.44999999404,1.49170873165
2,0.499999995232,1.43142820597,0.495999997854,1.45247020721
3,0.541399999857,1.32988046646,0.533999991417,1.29876949787
4,0.573600000739,1.23306303859,0.486000001431,1.41012742519
5,0.582599999905,1.20582430601,0.565999996662,1.23243248463
6,0.623600000739,1.09398103356,0.591999995708,1.17397019863
7,0.648400001526,1.02927794456,0.569999992847,1.22101993561
8,0.666599999666,0.970267825127,0.594000005722,1.17307729721
9,0.691000003815,0.910727186203,0.595999991894,1.13524389267
10,0.706400001049,0.837896062136,0.602000010014,1.1387929678
11,0.730600005388,0.769394235611,0.55,1.21376109123
12,0.750799999237,0.725688949823,0.609999978542,1.16775889397
13,0.758199999332,0.695901473761,0.601999986172,1.23072067499
14,0.785399997234,0.617733980417,0.6,1.25133490562
15,0.817199999094,0.547513383031,0.61400001049,1.18870739937
16,0.822999997139,0.510971862078,0.6,1.24096813202
17,0.847400007248,0.446778107882,0.608000004292,1.39461479187
18,0.866600000858,0.397550684214,0.620000016689,1.35463984013
19,0.888600001335,0.325994260311,0.595999991894,1.54347529411
20,0.899600001574,0.294504584372,0.569999992847,1.54436964989
21,0.89680000186,0.292921518683,0.615999996662,1.57776067257
22,0.920199998617,0.239537540376,0.613999998569,1.66528332233
23,0.927400001287,0.22126120463,0.606000006199,1.71956806183
24,0.942200000286,0.175564372838,0.612000000477,1.80808384418
