epoch,acc,loss,val_acc,val_loss
0,0.105200000852,2.29568173885,0.13599999994,2.26945991516
1,0.155200000331,2.25159614086,0.159999997914,2.22738637924
2,0.193599999696,2.18821445942,0.211999996006,2.16174941063
3,0.243199999928,2.10071958542,0.237999999523,2.12979860306
4,0.272800001204,2.03703662157,0.280000004172,2.03113441467
5,0.301000002325,1.97360626936,0.308000001311,1.98202905655
6,0.334800002277,1.9013532114,0.296000003815,1.98651101589
7,0.347600001097,1.86252512693,0.325999999046,1.91162137985
8,0.358400001526,1.83672059536,0.330000007153,1.9487862587
9,0.369200000465,1.80655869246,0.325999999046,1.91180582047
10,0.378599999547,1.78652801514,0.338000005484,1.86971273422
11,0.405799999833,1.73134417295,0.377999997139,1.81623747349
12,0.411799997687,1.70369965553,0.360000002384,1.81620559692
13,0.424799997211,1.68293252945,0.358000004292,1.80379011631
14,0.435799997449,1.64146543503,0.351999998093,1.8234880209
15,0.442599995136,1.61946285963,0.378000003099,1.79529678822
16,0.451199997663,1.5912446022,0.393999993801,1.76956796646
17,0.466399995685,1.55391782761,0.395999997854,1.75326228142
18,0.466999996305,1.54715015888,0.419999992847,1.73760001659
19,0.473599998355,1.5307948184,0.389999997616,1.77307150364
20,0.486799995899,1.49978701353,0.406000000238,1.7404348135
21,0.495799998045,1.46739824057,0.380000001192,1.82853240967
22,0.496199994683,1.46205587626,0.411999994516,1.75375227928
23,0.50979999423,1.43715201616,0.4,1.7539583683
24,0.517799992561,1.41460705519,0.417999994755,1.74089553356
