epoch,acc,loss,val_acc,val_loss
0,0.156599999964,2.30203052044,0.257999998331,2.12123570442
1,0.247399998903,2.11088556051,0.294000005722,1.99009408951
2,0.316800002754,1.96762234688,0.35,1.88406765461
3,0.381400000155,1.82869130373,0.406000000238,1.80127213001
4,0.404600000978,1.74407065868,0.392000001669,1.7781314373
5,0.426399999857,1.69098282337,0.411999994516,1.74622504711
6,0.451799996495,1.62014926195,0.418000000715,1.67101175785
7,0.485199997425,1.52157706976,0.427999997139,1.70573821068
8,0.491000000834,1.48190658569,0.460000002384,1.65061018467
9,0.513599997163,1.42429792404,0.444000005722,1.67923283577
10,0.541399998069,1.34096999645,0.405999994278,1.75549552441
11,0.566000001431,1.26947026491,0.422000002861,1.75541577339
12,0.585599999428,1.21916682005,0.437999993563,1.75801436901
13,0.611799997091,1.11581255555,0.461999994516,1.72730739117
14,0.663600006104,1.00149487257,0.461999994516,1.77276153564
15,0.687399998903,0.927210519314,0.451999998093,1.81538171768
16,0.721400001049,0.833896458149,0.448000001907,1.89680199623
17,0.740800000429,0.764338463545,0.439999997616,2.07732572556
18,0.747200000286,0.737942048311,0.452000004053,2.06785292625
19,0.792599998713,0.621632876992,0.421999996901,2.33174061775
20,0.803399996758,0.58121910274,0.389999997616,2.44031889439
21,0.825399997234,0.507288502455,0.407999998331,2.55653195381
22,0.844800006151,0.454596899152,0.43599999547,2.64565377235
23,0.857000001669,0.417133678794,0.437999999523,2.8088537693
24,0.879000003338,0.369644402862,0.421999996901,2.97144994736
