epoch,acc,loss,val_acc,val_loss
0,0.121400000378,2.28743230343,0.190000000596,2.19795384407
1,0.208200000077,2.17346403599,0.246000000834,2.09701054096
2,0.237400000691,2.10785238504,0.246000003815,2.04317629337
3,0.270800000727,2.04763618469,0.316000008583,2.00926895142
4,0.308400000334,1.97690966845,0.345999997854,1.9218821764
5,0.321999999285,1.92616516352,0.348000001907,1.88162117004
6,0.331400001943,1.88795251608,0.310000002384,1.88001024723
7,0.362600001097,1.82373636961,0.381999999285,1.79883236885
8,0.379600000381,1.79108472109,0.383999997377,1.77299194336
9,0.396399999261,1.74967760801,0.375999999046,1.76434555054
10,0.401199999452,1.72445234299,0.381999999285,1.76299669743
11,0.421999998093,1.68577176571,0.374000006914,1.76311147213
12,0.421399995685,1.67326305628,0.383999997377,1.74540820122
13,0.435599997044,1.64207611799,0.411999988556,1.67997119427
14,0.448599997163,1.59970150232,0.441999989748,1.66873409748
15,0.446199996471,1.59784080505,0.419999992847,1.67730002403
16,0.463999998569,1.56585907459,0.382000005245,1.71220116615
17,0.463599997759,1.55120155811,0.421999996901,1.64838807583
18,0.486799995303,1.50989274502,0.431999999285,1.66585865021
19,0.493799996376,1.47693614721,0.449999988079,1.62284517288
20,0.487999993563,1.4780018878,0.439999997616,1.68612408638
21,0.499999998212,1.45502696514,0.445999997854,1.63870928288
22,0.521199994683,1.39799025536,0.436000001431,1.64056124687
23,0.527999997139,1.38468889475,0.454000002146,1.67803156376
24,0.528599996567,1.35775073051,0.427999997139,1.65497512817
