epoch,acc,loss,val_acc,val_loss
0,0.151199999154,2.23528669834,0.196000000834,2.16138291359
1,0.248599998951,2.07042422771,0.290000000596,2.01365323067
2,0.339200002849,1.8533836484,0.351999998093,1.83991680145
3,0.385199998021,1.7460667944,0.401999998093,1.72213802338
4,0.415200001597,1.65169034004,0.444000005722,1.6237445116
5,0.431399998069,1.60969671965,0.44999999404,1.6037699461
6,0.440199996829,1.57137937784,0.445999997854,1.56370091438
7,0.453399997354,1.54858463049,0.455999994278,1.55742623806
8,0.472199996114,1.48333790064,0.477999997139,1.49952561855
9,0.483999997973,1.46318883657,0.471999996901,1.48676915169
10,0.486999999285,1.43210336447,0.468000000715,1.5270635128
11,0.499399997592,1.4053851819,0.487999993563,1.46096756458
12,0.512799994946,1.37057859182,0.507999992371,1.43756735325
13,0.528199993968,1.34593111515,0.503999996185,1.4103962183
14,0.530199999213,1.33602532625,0.533999997377,1.39095406532
15,0.539799994826,1.31807252169,0.483999997377,1.44022829533
16,0.553599997163,1.27403183937,0.508000004292,1.39655508995
17,0.558399999738,1.25636691332,0.508000004292,1.38972697258
18,0.564400000572,1.22900245905,0.502000004053,1.39353160858
19,0.566399998069,1.22492056847,0.512000000477,1.3939063549
20,0.580799995661,1.19984083295,0.513999992609,1.35571730137
21,0.594000000954,1.16898813248,0.519999992847,1.35818963051
22,0.595200002193,1.15338607907,0.520000004768,1.33688783646
23,0.600199998617,1.12643102884,0.539999991655,1.36521849632
24,0.628200000525,1.0815156281,0.505999994278,1.36877388954
