epoch,acc,loss,val_acc,val_loss
0,0.198199999705,2.2267145133,0.245999994874,2.021078372
1,0.306800001562,1.93480300426,0.354000002146,1.78708946705
2,0.391999998689,1.71282514572,0.405999994278,1.67436957359
3,0.427600000501,1.63260041475,0.461999994516,1.5823792696
4,0.451400000453,1.55920600176,0.427999997139,1.60504364967
5,0.478999995589,1.48157143831,0.47199999094,1.594165802
6,0.498599996567,1.43174798489,0.511999994516,1.45271496773
7,0.535399996638,1.35346487045,0.495999991894,1.47288837433
8,0.546799997091,1.28925074577,0.513999986649,1.39438977242
9,0.576999998689,1.22322997332,0.501999998093,1.42133061886
10,0.592599998116,1.15685483813,0.495999985933,1.43540098667
11,0.626400001049,1.08881898522,0.501999998093,1.43549435139
12,0.645400000811,1.03138948321,0.508000004292,1.41619970798
13,0.66640000701,0.971505063772,0.519999998808,1.41135594845
14,0.685,0.914383647442,0.506000000238,1.43921654224
15,0.705000004768,0.85634024024,0.51400000453,1.50139460564
16,0.729400001764,0.777966797352,0.534000003338,1.52181425095
17,0.74060000062,0.738274182677,0.529999983311,1.55416767597
18,0.764000003338,0.677654427886,0.519999998808,1.63944702148
19,0.791000002623,0.60466100812,0.545999985933,1.66962532997
20,0.802999997139,0.566321903467,0.503999990225,1.88045351505
21,0.793999998569,0.58469149828,0.513999992609,1.76698935032
22,0.848799995184,0.4504221946,0.540000003576,1.88439075947
23,0.862799999714,0.39854721278,0.553999996185,1.85449447632
24,0.873999999762,0.369499366581,0.534000003338,2.13576896191
