epoch,acc,loss,val_acc,val_loss
0,0.196400000751,2.17859001875,0.296000000834,1.93455359936
1,0.319400001466,1.89525854588,0.280000001192,1.94135408401
2,0.362200000286,1.79681840897,0.412000000477,1.65776684284
3,0.410800001025,1.65871828556,0.387999999523,1.71481928825
4,0.432999994755,1.60162724733,0.412000000477,1.62215130329
5,0.480399994254,1.48802616835,0.427999997139,1.62456371784
6,0.515999996066,1.40092067003,0.497999984026,1.48527238369
7,0.540799992681,1.3393693471,0.462000000477,1.48459503651
8,0.560199999809,1.27610600233,0.557999992371,1.38985328674
9,0.596799997687,1.19105233192,0.54999999404,1.35340945721
10,0.618800001144,1.12572388411,0.543999993801,1.32286326885
11,0.645800000429,1.03346848965,0.553999996185,1.32283713818
12,0.652399997711,1.00440981984,0.545999997854,1.42692012787
13,0.685800001621,0.919205946922,0.569999998808,1.30597834587
14,0.71439999938,0.842229853868,0.541999989748,1.45449852943
15,0.737400001287,0.764683750868,0.569999992847,1.3995156765
16,0.759800000191,0.698356989622,0.553999996185,1.44623568058
17,0.786999995708,0.615607410669,0.574000000954,1.45174922943
18,0.812999999523,0.566803128123,0.562000000477,1.59796090126
19,0.810399998426,0.547852706909,0.554000008106,1.64940891266
20,0.831599998474,0.485388479233,0.53599998951,1.76648077965
21,0.856200000048,0.414789820313,0.570000004768,1.65944561958
22,0.860599999428,0.399112175405,0.54999999404,1.76660370827
23,0.87280000329,0.365774252415,0.572000002861,1.74244337082
24,0.885599997044,0.342199273109,0.57199999094,1.83435826302
