epoch,acc,loss,val_acc,val_loss
0,0.260800000876,2.08383803606,0.328000003099,1.90742886066
1,0.372400000095,1.79516609907,0.378000003099,1.73305296898
2,0.424799997807,1.69191781759,0.441999995708,1.59381542206
3,0.494399994016,1.51194384575,0.473999994993,1.57830796242
4,0.510999996066,1.47047400951,0.506000006199,1.40303018093
5,0.565599995852,1.31224403501,0.536000001431,1.33558678627
6,0.590999997854,1.2183711791,0.540000003576,1.36667072773
7,0.615199998617,1.15105724573,0.574000000954,1.24096231461
8,0.634599997997,1.08459250569,0.553999996185,1.31020007133
9,0.642399998903,1.05615065932,0.574000000954,1.28889381886
10,0.681000001431,0.936888555288,0.589999997616,1.24282946587
11,0.705000001192,0.880187863111,0.589999985695,1.21515710354
12,0.706600000858,0.853561381102,0.594000017643,1.25121469498
13,0.735800002813,0.781721390486,0.592000007629,1.29892220497
14,0.757999994755,0.698684950471,0.604000008106,1.2777523756
15,0.777000000477,0.641433669329,0.620000004768,1.33596632481
16,0.79339999795,0.594819685817,0.61400001049,1.32213642597
17,0.825799998045,0.502174252272,0.603999996185,1.47580151558
18,0.829999998808,0.499424485564,0.632000005245,1.3843893528
19,0.85,0.442637085915,0.627999997139,1.60131938457
20,0.866400003433,0.39051356554,0.619999992847,1.53336718082
21,0.88620000124,0.341296153367,0.625999999046,1.71923770905
22,0.911200002432,0.27212777853,0.599999988079,1.73927755356
23,0.92020000577,0.245785696805,0.608000004292,1.75382318497
24,0.926600000858,0.224741829932,0.635999977589,1.83365690708
